"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51770:233497868..233511690","LTR/Gypsy",13822,0,0,"LTR"
"Seq_51770:233540207..233551935","LTR/Gypsy",11728,0,0,"LTR"
"Seq_51770:233565545..233575117","LTR/Copia",9572,0,0,"LTR"
"Seq_51770:233588103..233585393","DNA/Helitron",2710,0,0,"DNA"
"Seq_51770:233596841..233599742","DNA/DTM",2901,18.3600893493267,408.17358641287,"DNA"
"Seq_51770:233625946..233634520","LTR/Copia",8574,0,0,"LTR"
"Seq_51770:233787901..233790638","DNA/DTA",2737,1.91411989443018,42.5538877980702,"DNA"
"Seq_51770:233891923..233892238","MITE/DTM",315,0,0,"MITE"
"Seq_51770:233899678..233899993","MITE/DTM",315,0,0,"MITE"
"Seq_51770:233924432..233936963","LTR/Gypsy",12531,0,0,"LTR"
"Seq_51770:233950055..233950711","DNA/DTA",656,0,0,"DNA"
"Seq_51770:233971189..233971842","DNA/DTA",653,0,0,"DNA"
"Seq_51770:233976244..233985755","LTR/Copia",9511,0,0,"LTR"
"Seq_51770:234154446..234163936","LTR/Copia",9490,0,0,"LTR"
"Seq_51770:234193899..234194211","MITE/DTH",312,0,0,"MITE"
"Seq_51770:234288694..234300412","LTR/Gypsy",11718,0,0,"LTR"
"Seq_51770:234316973..234325175","LTR/Copia",8202,0,0,"LTR"
"Seq_51770:234341241..234341556","MITE/DTM",315,0,0,"MITE"
"Seq_51770:234348373..234348688","MITE/DTM",315,0,0,"MITE"
"Seq_51770:234396520..234405694","LTR/Copia",9174,0,0,"LTR"
"Seq_51770:234406589..234416127","LTR/Copia",9538,0,0,"LTR"
"Seq_51770:234480851..234483538","DNA/DTM",2687,0,0,"DNA"
"Seq_51770:234556644..234565211","LTR/Copia",8567,0,0,"LTR"
"Seq_51770:23459036..23466482","LTR/Gypsy",7446,0,0,"LTR"
"Seq_51770:234639188..234646649","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51770:234718263..234727628","LTR/Copia",9365,0,0,"LTR"
"Seq_51770:234758680..234767753","LTR/Copia",9073,0,0,"LTR"
"Seq_51770:234779174..234779310","MITE/DTH",136,0,0,"MITE"
"Seq_51770:234802117..234811573","LTR/Copia",9456,0,0,"LTR"
"Seq_51770:235017825..235018145","MITE/DTM",320,0,0,"MITE"
"Seq_51770:235056877..235064290","LTR/Gypsy",7413,0,0,"LTR"
"Seq_51770:235093660..235095148","DNA/DTA",1488,0,0,"DNA"
"Seq_51770:235095619..235103014","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51770:235154221..235167938","LTR/Gypsy",13717,0,0,"LTR"
"Seq_51770:23520584..23527898","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51770:235238543..235247948","LTR/Copia",9405,0,0,"LTR"
"Seq_51770:235287759..235298338","LTR/Gypsy",10579,0,0,"LTR"
"Seq_51770:235399422..235408859","LTR/Copia",9437,0,0,"LTR"
"Seq_51770:235499123..235499259","MITE/DTH",136,0,0,"MITE"
"Seq_51770:235531919..235532223","MITE/DTM",304,0,0,"MITE"
"Seq_51770:235567943..235577106","LTR/Copia",9163,0,0,"LTR"
"Seq_51770:235582560..235583166","DNA/DTA",606,0,0,"DNA"
"Seq_51770:235598699..235608063","LTR/Copia",9364,0,0,"LTR"
"Seq_51770:235624398..235633690","LTR/Copia",9292,0,0,"LTR"
"Seq_51770:235744020..235744177","MITE/DTA",157,0,0,"MITE"
"Seq_51770:235805622..235815141","LTR/Copia",9519,0,0,"LTR"
"Seq_51770:235847454..235850052","DNA/DTM",2598,0,0,"DNA"
"Seq_51770:235864333..235867023","DNA/DTM",2690,0,0,"DNA"
"Seq_51770:235892818..235899249","LTR/Copia",6431,0,0,"LTR"
"Seq_51770:23591884..23599340","LTR/Gypsy",7456,0,0,"LTR"
"Seq_51770:236006372..236013788","LTR/Gypsy",7416,0,0,"LTR"
"Seq_51770:236104292..236105748","DNA/DTC",1456,0,0,"DNA"
"Seq_51770:236118082..236132896","LTR/unknown",14814,0,0,"LTR"
"Seq_51770:236123934..236131284","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51770:236150984..236151502","MITE/DTA",518,0,0,"MITE"
"Seq_51770:236189164..236198663","LTR/Copia",9499,0,0,"LTR"
"Seq_51770:236200386..236202536","DNA/DTM",2150,0,0,"DNA"
"Seq_51770:236205875..236200536","DNA/Helitron",5339,0.89948816353889,19.9970328391163,"DNA"
"Seq_51770:236247954..236256800","LTR/Copia",8846,0,0,"LTR"
"Seq_51770:236298753..236303722","DNA/DTH",4969,24.0737781812098,535.197851806351,"DNA"
"Seq_51770:236303482..236308125","DNA/DTT",4643,83.4041430825281,1854.20493092187,"DNA"
"Seq_51770:23635986..23637883","DNA/DTC",1897,0,0,"DNA"
"Seq_51770:236361830..236362552","DNA/DTA",722,0,0,"DNA"
"Seq_51770:236388629..236396027","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51770:236416183..236427433","LTR/Gypsy",11250,0,0,"LTR"
"Seq_51770:236440893..236450470","LTR/Copia",9577,0,0,"LTR"
"Seq_51770:236470249..236470776","MITE/DTA",527,0,0,"MITE"
"Seq_51770:236581107..236582691","DNA/DTA",1584,0,0,"DNA"
"Seq_51770:236599987..236614378","LTR/unknown",14391,0,0,"LTR"
"Seq_51770:236703286..236710632","LTR/Gypsy",7346,0,0,"LTR"
"Seq_51770:236752320..236759758","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51770:236760259..236765917","LTR/Gypsy",5658,0,0,"LTR"
"Seq_51770:236793375..236803071","LTR/Gypsy",9696,0,0,"LTR"
"Seq_51770:236929541..236939035","LTR/Gypsy",9494,0,0,"LTR"
"Seq_51770:236939217..236946674","LTR/Gypsy",7457,0,0,"LTR"
"Seq_51770:236985904..236993933","LTR/Copia",8029,0,0,"LTR"
"Seq_51770:237027312..237036590","LTR/Copia",9278,0,0,"LTR"
"Seq_51770:23704735..23712212","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51770:237113760..237126558","LTR/Copia",12798,0,0,"LTR"
"Seq_51770:237155252..237158212","DNA/DTC",2960,0,0,"DNA"
"Seq_51770:237198480..237207672","LTR/Copia",9192,0,0,"LTR"
"Seq_51770:237228656..237228815","MITE/DTT",159,8.23733671549593,183.128916514651,"MITE"
"Seq_51770:237313448..237325117","LTR/Gypsy",11669,0,0,"LTR"
"Seq_51770:237380428..237389918","LTR/Copia",9490,0,0,"LTR"
"Seq_51770:237522674..237533185","LTR/Gypsy",10511,0,0,"LTR"
"Seq_51770:237562227..237571847","LTR/Gypsy",9620,0,0,"LTR"
"Seq_51770:237590553..237602199","LTR/Gypsy",11646,0,0,"LTR"
"Seq_51770:237618832..237627415","LTR/Copia",8583,0,0,"LTR"
"Seq_51770:237650878..237650957","MITE/DTT",79,0,0,"MITE"
"Seq_51770:237664416..237671335","LTR/Copia",6919,0,0,"LTR"
"Seq_51770:237713681..237725667","LTR/Gypsy",11986,0,0,"LTR"
"Seq_51770:237844074..237851236","LTR/Gypsy",7162,0,0,"LTR"
"Seq_51770:23784506..23793996","LTR/Copia",9490,0,0,"LTR"
"Seq_51770:237886133..237891079","DNA/DTC",4946,0,0,"DNA"
"Seq_51770:237906051..237915439","LTR/Copia",9388,0,0,"LTR"
"Seq_51770:238106989..238115827","LTR/unknown",8838,0,0,"LTR"
"Seq_51770:238121282..238121369","MITE/DTM",87,0,0,"MITE"
"Seq_51770:238128635..238138139","LTR/Copia",9504,0,0,"LTR"
"Seq_51770:238137032..238141062","DNA/DTM",4030,0,0,"DNA"
"Seq_51770:238165719..238166023","MITE/DTM",304,0,0,"MITE"
"Seq_51770:238196610..238206155","LTR/Copia",9545,0,0,"LTR"
"Seq_51770:238227081..238236649","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51770:238314974..238324170","LTR/Copia",9196,0,0,"LTR"
"Seq_51770:238345310..238354804","LTR/Copia",9494,0,0,"LTR"
"Seq_51770:238458756..238468395","LTR/Gypsy",9639,0,0,"LTR"
"Seq_51770:238509233..238509599","MITE/DTH",366,0,0,"MITE"
"Seq_51770:23856211..23863555","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51770:238597398..238606843","LTR/Gypsy",9445,0,0,"LTR"
"Seq_51770:238738295..238753586","LTR/Gypsy",15291,0,0,"LTR"
"Seq_51770:238755021..238768869","LTR/Gypsy",13848,0,0,"LTR"
"Seq_51770:238863727..238873533","LTR/Gypsy",9806,1.06851848889566,23.7548421177479,"LTR"
"Seq_51770:238874193..238881793","LTR/Copia",7600,0,0,"LTR"
"Seq_51770:238888347..238889243","DNA/DTA",896,0,0,"DNA"
"Seq_51770:238921079..238930451","LTR/Gypsy",9372,0,0,"LTR"
"Seq_51770:239054748..239055129","MITE/DTA",381,0,0,"MITE"
"Seq_51770:239061679..239069025","LTR/Gypsy",7346,0,0,"LTR"
"Seq_51770:239094158..239101547","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51770:239134202..239141744","LTR/Gypsy",7542,0,0,"LTR"
"Seq_51770:239152142..239159576","LTR/Gypsy",7434,0.0587273131451821,1.30560029261185,"LTR"
"Seq_51770:239198246..239212061","LTR/Gypsy",13815,0,0,"LTR"
"Seq_51770:239229800..239244281","LTR/Gypsy",14481,0,0,"LTR"
"Seq_51770:239318072..239318430","MITE/DTM",358,0,0,"MITE"
"Seq_51770:239396284..239396542","MITE/DTM",258,0,0,"MITE"
"Seq_51770:239396285..239396541","MITE/DTM",256,0,0,"MITE"
"Seq_51770:239452451..239464046","LTR/Gypsy",11595,0,0,"LTR"
"Seq_51770:239565002..239574331","LTR/Copia",9329,0,0,"LTR"
"Seq_51770:23959249..23968701","LTR/Copia",9452,0,0,"LTR"
"Seq_51770:239612198..239612779","MITE/DTA",581,0,0,"MITE"
"Seq_51770:239630749..239640231","LTR/Copia",9482,0,0,"LTR"
"Seq_51770:239642914..239643397","MITE/DTA",483,0,0,"MITE"
"Seq_51770:239649795..239650110","MITE/DTM",315,0,0,"MITE"
"Seq_51770:239657505..239657820","MITE/DTM",315,0,0,"MITE"
"Seq_51770:239662562..239663097","MITE/DTA",535,0,0,"MITE"
"Seq_51770:239676859..239690924","LTR/Gypsy",14065,0,0,"LTR"
"Seq_51770:239701517..239710253","LTR/unknown",8736,0,0,"LTR"
"Seq_51770:239734468..239747836","LTR/Gypsy",13368,0,0,"LTR"
"Seq_51770:239779163..239788653","LTR/Copia",9490,0,0,"LTR"
"Seq_51770:239795665..239797059","DNA/DTM",1394,0,0,"DNA"
"Seq_51770:239857627..239867170","LTR/Copia",9543,0,0,"LTR"
"Seq_51770:239888998..239897781","LTR/unknown",8783,0,0,"LTR"
"Seq_51770:239922275..239922849","MITE/DTA",574,0,0,"MITE"
"Seq_51770:239936227..239939764","LTR/unknown",3537,0,0,"LTR"
"Seq_51770:239937206..239937720","MITE/DTA",514,0,0,"MITE"
"Seq_51770:239949893..239954132","LTR/Gypsy",4239,0,0,"LTR"
"Seq_51770:239957969..239967479","LTR/Copia",9510,0,0,"LTR"
"Seq_51770:240001505..240001796","MITE/DTH",291,0,0,"MITE"
"Seq_51770:240008135..240017521","LTR/Copia",9386,0,0,"LTR"
"Seq_51770:240064610..240077362","LTR/Copia",12752,0,0,"LTR"
"Seq_51770:240079304..240081795","DNA/DTH",2491,0,0,"DNA"
"Seq_51770:240166676..240175756","LTR/Copia",9080,0,0,"LTR"
"Seq_51770:240278735..240287007","LTR/unknown",8272,0,0,"LTR"
"Seq_51770:240348651..240356096","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51770:240392848..240406427","LTR/Gypsy",13579,0,0,"LTR"
"Seq_51770:240401190..240403768","DNA/DTM",2578,0,0,"DNA"
"Seq_51770:240480323..240489821","LTR/Copia",9498,0,0,"LTR"
"Seq_51770:240501829..240513645","LTR/Gypsy",11816,0,0,"LTR"
"Seq_51770:240527898..240537452","LTR/Copia",9554,0,0,"LTR"
"Seq_51770:240561663..240571139","LTR/Gypsy",9476,0,0,"LTR"
"Seq_51770:240623577..240632901","LTR/Gypsy",9324,0,0,"LTR"
"Seq_51770:240660862..240661277","MITE/DTM",415,1.05199721908743,23.3875483741603,"MITE"
"Seq_51770:24072558..24073095","MITE/DTA",537,0.812995988680229,18.0741761178333,"MITE"
"Seq_51770:240736663..240745101","LTR/Copia",8438,0,0,"LTR"
"Seq_51770:24074763..24086333","LTR/Gypsy",11570,0,0,"LTR"
"Seq_51770:240806543..240807412","DNA/DTA",869,0,0,"DNA"
"Seq_51770:240808022..240808158","MITE/DTH",136,0,0,"MITE"
"Seq_51770:240884998..240895336","LTR/Copia",10338,0,0,"LTR"
"Seq_51770:24089278..24093037","DNA/DTC",3759,0,0,"DNA"
"Seq_51770:24099077..24102326","DNA/DTC",3249,0.806239789328316,17.9239752082668,"DNA"
"Seq_51770:241002480..241014142","LTR/Gypsy",11662,0,0,"LTR"
"Seq_51770:241038148..241047547","LTR/Gypsy",9399,0,0,"LTR"
"Seq_51770:241140903..241157244","LTR/Copia",16341,0,0,"LTR"
"Seq_51770:241219885..241229359","LTR/Copia",9474,0,0,"LTR"
"Seq_51770:24123645..24132912","LTR/Copia",9267,0,0,"LTR"
"Seq_51770:241303917..241312601","LTR/Copia",8684,0,0,"LTR"
"Seq_51770:241317783..241317919","MITE/DTH",136,0,0,"MITE"
"Seq_51770:241327770..241327849","MITE/DTT",79,0,0,"MITE"
"Seq_51770:241481428..241492182","LTR/Gypsy",10754,0,0,"LTR"
"Seq_51770:241530124..241537453","LTR/Gypsy",7329,0,0,"LTR"
"Seq_51770:241545047..241556733","LTR/Copia",11686,0,0,"LTR"
"Seq_51770:241564767..241572286","LTR/Gypsy",7519,0,0,"LTR"
"Seq_51770:241718211..241718785","MITE/DTA",574,0,0,"MITE"
"Seq_51770:24176451..24185286","LTR/unknown",8835,0,0,"LTR"
"Seq_51770:241794566..241795259","DNA/DTC",693,0.629983904648317,14.0055304116544,"DNA"
"Seq_51770:241831940..241832255","MITE/DTM",315,0,0,"MITE"
"Seq_51770:241860876..241870107","LTR/Copia",9231,0,0,"LTR"
"Seq_51770:241953335..241965110","LTR/Gypsy",11775,0,0,"LTR"
"Seq_51770:241989659..241991849","DNA/DTM",2190,0,0,"DNA"
"Seq_51770:242031712..242033266","DNA/DTM",1554,0,0,"DNA"
"Seq_51770:242075627..242085142","LTR/Copia",9515,0,0,"LTR"
"Seq_51770:242140047..242140583","MITE/DTA",536,0,0,"MITE"
"Seq_51770:242267620..242277075","LTR/Copia",9455,0,0,"LTR"
"Seq_51770:2422725..2423606","DNA/DTA",881,0,0,"DNA"
"Seq_51770:242353612..242354999","DNA/DTM",1387,0,0,"DNA"
"Seq_51770:242363078..242367732","DNA/DTM",4654,0,0,"DNA"
"Seq_51770:242442803..242452097","LTR/Copia",9294,0,0,"LTR"
"Seq_51770:242479140..242479455","MITE/DTM",315,0,0,"MITE"
"Seq_51770:2425015..2426484","DNA/DTC",1469,0,0,"DNA"
"Seq_51770:242534862..242544229","LTR/Copia",9367,0,0,"LTR"
"Seq_51770:242668206..242675588","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51770:24291252..24302021","LTR/Gypsy",10769,0,0,"LTR"
"Seq_51770:242916703..242919563","DNA/DTM",2860,0,0,"DNA"
"Seq_51770:242987072..242996503","LTR/Copia",9431,0,0,"LTR"
"Seq_51770:243013979..243023277","LTR/Copia",9298,0,0,"LTR"
"Seq_51770:243080646..243080964","MITE/DTH",318,0,0,"MITE"
"Seq_51770:243106906..243118771","LTR/Gypsy",11865,0,0,"LTR"
"Seq_51770:243121818..243131164","LTR/Copia",9346,0,0,"LTR"
"Seq_51770:243128375..243128532","MITE/DTA",157,0,0,"MITE"
"Seq_51770:243217390..243217547","MITE/DTA",157,0,0,"MITE"
"Seq_51770:243443438..243443741","MITE/DTM",303,0,0,"MITE"
"Seq_51770:243487599..243503356","LTR/Copia",15757,0,0,"LTR"
"Seq_51770:243536353..243545670","LTR/Copia",9317,0,0,"LTR"
"Seq_51770:243582464..243582748","MITE/DTM",284,0,0,"MITE"
"Seq_51770:243604453..243604738","MITE/DTM",285,0,0,"MITE"
"Seq_51770:243621980..243624826","DNA/DTC",2846,0,0,"DNA"
"Seq_51770:24363807..24375067","LTR/Gypsy",11260,0,0,"LTR"
"Seq_51770:243653384..243654564","DNA/DTM",1180,0,0,"DNA"
"Seq_51770:243653385..243654563","DNA/DTM",1178,0,0,"DNA"
"Seq_51770:243669026..243678259","LTR/Copia",9233,0,0,"LTR"
"Seq_51770:243682312..243682832","MITE/DTA",520,0,0,"MITE"
"Seq_51770:243710623..243711163","MITE/DTA",540,0,0,"MITE"
"Seq_51770:243741208..243754173","LTR/Gypsy",12965,0,0,"LTR"
"Seq_51770:243749479..243751563","DNA/DTM",2084,0,0,"DNA"
"Seq_51770:243843648..243852338","LTR/unknown",8690,0,0,"LTR"
"Seq_51770:243860057..243869400","LTR/Copia",9343,0,0,"LTR"
"Seq_51770:243898540..243904681","LTR/Copia",6141,0,0,"LTR"
"Seq_51770:243957769..243969630","LTR/Gypsy",11861,0,0,"LTR"
"Seq_51770:243979795..243982483","DNA/DTC",2688,3.57318995917717,79.4376178036023,"DNA"
"Seq_51770:244005701..244005886","MITE/DTM",185,0,0,"MITE"
"Seq_51770:244049091..244058616","LTR/Copia",9525,0,0,"LTR"
"Seq_51770:244107548..244121203","LTR/Gypsy",13655,0,0,"LTR"
"Seq_51770:244151546..244161061","LTR/Copia",9515,0,0,"LTR"
"Seq_51770:244243379..244244387","DNA/DTC",1008,0,0,"DNA"
"Seq_51770:244249730..244252589","DNA/DTM",2859,0,0,"DNA"
"Seq_51770:244262224..244271469","LTR/Copia",9245,0,0,"LTR"
"Seq_51770:244275790..244287466","LTR/Copia",11676,0,0,"LTR"
"Seq_51770:244290193..244299467","LTR/Copia",9274,0,0,"LTR"
"Seq_51770:244311628..244319639","LTR/Gypsy",8011,0,0,"LTR"
"Seq_51770:244338297..244349166","LTR/Copia",10869,0,0,"LTR"
"Seq_51770:244353808..244354344","MITE/DTA",536,0,0,"MITE"
"Seq_51770:244360767..244370061","LTR/Copia",9294,0,0,"LTR"
"Seq_51770:244465643..244473052","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51770:244481943..244491381","LTR/Copia",9438,0,0,"LTR"
"Seq_51770:24452126..24452429","MITE/DTM",303,0,0,"MITE"
"Seq_51770:24463460..24474284","LTR/Gypsy",10824,0,0,"LTR"
"Seq_51770:244642828..244652315","LTR/Copia",9487,0,0,"LTR"
"Seq_51770:244664817..244665707","DNA/DTM",890,0,0,"DNA"
"Seq_51770:244748348..244752138","DNA/DTM",3790,0,0,"DNA"
"Seq_51770:244768632..244778159","LTR/Copia",9527,0,0,"LTR"
"Seq_51770:244814041..244816323","DNA/DTM",2282,0,0,"DNA"
"Seq_51770:244820746..244821281","MITE/DTA",535,0,0,"MITE"
"Seq_51770:244847059..244856525","LTR/Copia",9466,0.0461207316629288,1.02533621120605,"LTR"
"Seq_51770:24496362..24497232","DNA/DTC",870,0,0,"DNA"
"Seq_51770:245009345..245023386","LTR/Gypsy",14041,0,0,"LTR"
"Seq_51770:245139123..245146535","LTR/Gypsy",7412,0,0,"LTR"
"Seq_51770:245181148..245181744","MITE/DTA",596,0,0,"MITE"
"Seq_51770:245197582..245197741","MITE/DTT",159,0,0,"MITE"
"Seq_51770:24525576..24525712","MITE/DTH",136,0,0,"MITE"
"Seq_51770:245381614..245392109","LTR/Gypsy",10495,0,0,"LTR"
"Seq_51770:245402803..245417032","LTR/Gypsy",14229,0,0,"LTR"
"Seq_51770:245420575..245429917","LTR/Copia",9342,0,0,"LTR"
"Seq_51770:245463814..245465683","DNA/DTM",1869,0,0,"DNA"
"Seq_51770:245473606..245488183","LTR/Copia",14577,0,0,"LTR"
"Seq_51770:245476400..245485871","LTR/Copia",9471,0,0,"LTR"
"Seq_51770:245520222..245522504","DNA/DTA",2282,0,0,"DNA"
"Seq_51770:245614185..245614321","MITE/DTH",136,0,0,"MITE"
"Seq_51770:245670984..245680451","LTR/Copia",9467,0,0,"LTR"
"Seq_51770:245737345..245740027","DNA/DTM",2682,0,0,"DNA"
"Seq_51770:245762258..245774809","LTR/Gypsy",12551,0,0,"LTR"
"Seq_51770:245819639..245836418","LTR/unknown",16779,0,0,"LTR"
"Seq_51770:245824547..245831891","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51770:24582684..24585783","DNA/DTC",3099,71.4248063511102,1587.88548424175,"DNA"
"Seq_51770:245896356..245898121","DNA/DTM",1765,0,0,"DNA"
"Seq_51770:245896357..245898120","DNA/DTM",1763,0,0,"DNA"
"Seq_51770:245905674..245915161","LTR/Copia",9487,0,0,"LTR"
"Seq_51770:245935952..245945213","LTR/Copia",9261,0,0,"LTR"
"Seq_51770:246045013..246051215","LTR/Copia",6202,0,0,"LTR"
"Seq_51770:24607488..24607624","MITE/DTH",136,0,0,"MITE"
"Seq_51770:246101512..246113603","LTR/Copia",12091,0,0,"LTR"
"Seq_51770:246147704..246157264","LTR/Gypsy",9560,0,0,"LTR"
"Seq_51770:246179568..246193030","LTR/Gypsy",13462,0,0,"LTR"
"Seq_51770:246235432..246243762","LTR/Copia",8330,0,0,"LTR"
"Seq_51770:246293854..246310341","LTR/Copia",16487,0,0,"LTR"
"Seq_51770:246297813..246305324","LTR/Gypsy",7511,0,0,"LTR"
"Seq_51770:246387897..246396598","LTR/unknown",8701,0,0,"LTR"
"Seq_51770:246465200..246479949","LTR/Gypsy",14749,0,0,"LTR"
"Seq_51770:246465941..246473305","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51770:246497353..246508988","LTR/Gypsy",11635,0,0,"LTR"
"Seq_51770:246590139..246599561","LTR/Copia",9422,0,0,"LTR"
"Seq_51770:246644861..246651815","LTR/Gypsy",6954,0,0,"LTR"
"Seq_51770:246653477..246662545","LTR/Gypsy",9068,0,0,"LTR"
"Seq_51770:246699912..246709292","LTR/Gypsy",9380,0,0,"LTR"
"Seq_51770:246758365..246768548","LTR/Gypsy",10183,0,0,"LTR"
"Seq_51770:246848619..246853833","LTR/Gypsy",5214,0.418660189797932,9.30747274192222,"LTR"
"Seq_51770:246894050..246903640","LTR/Gypsy",9590,0,0,"LTR"
"Seq_51770:246945608..246954790","LTR/Copia",9182,0,0,"LTR"
"Seq_51770:24730449..24737832","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51770:2476546..2478444","DNA/DTA",1898,0,0,"DNA"
"Seq_51770:24854352..24855045","DNA/DTA",693,0,0,"DNA"
"Seq_51770:24959616..24969033","LTR/Copia",9417,0,0,"LTR"
"Seq_51770:24959616..24969059","LTR/Copia",9443,0,0,"LTR"
"Seq_51770:25009058..25009594","MITE/DTA",536,0,0,"MITE"
"Seq_51770:25046649..25055735","LTR/Copia",9086,0,0,"LTR"
"Seq_51770:25122984..25136861","LTR/Gypsy",13877,0,0,"LTR"
"Seq_51770:25146940..25157115","LTR/Gypsy",10175,0,0,"LTR"
"Seq_51770:25163208..25170567","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51770:25345826..25346625","DNA/DTA",799,0,0,"DNA"
"Seq_51770:25367833..25384585","LTR/Copia",16752,0,0,"LTR"
"Seq_51770:25372500..25379865","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51770:25440514..25445314","LTR/Gypsy",4800,0,0,"LTR"
"Seq_51770:25459205..25473991","LTR/Gypsy",14786,0,0,"LTR"
"Seq_51770:25482031..25482968","DNA/DTC",937,0,0,"DNA"
"Seq_51770:2554014..2558655","DNA/DTC",4641,0,0,"DNA"
"Seq_51770:25624305..25631645","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51770:25677695..25692595","LTR/Copia",14900,0,0,"LTR"
"Seq_51770:25707148..25716395","LTR/Copia",9247,0.0472130254051351,1.04961961449946,"LTR"
"Seq_51770:25739741..25747141","LTR/Gypsy",7400,0,0,"LTR"
"Seq_51770:25766054..25773435","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51770:25944046..25953171","LTR/Copia",9125,0,0,"LTR"
"Seq_51770:26016497..26026049","LTR/Gypsy",9552,0,0,"LTR"
"Seq_51770:2603815..2604147","MITE/DTA",332,0,0,"MITE"
"Seq_51770:26083261..26092800","LTR/Copia",9539,0,0,"LTR"
"Seq_51770:26103117..26114806","LTR/Gypsy",11689,0,0,"LTR"
"Seq_51770:26270967..26280260","LTR/Copia",9293,0,0,"LTR"
"Seq_51770:26289268..26294223","LTR/unknown",4955,9.25141853112708,205.673545994759,"LTR"
"Seq_51770:26340879..26342274","DNA/DTA",1395,0,0,"DNA"
"Seq_51770:26402687..26414511","LTR/Gypsy",11824,0,0,"LTR"
"Seq_51770:26456320..26465754","LTR/Copia",9434,0,0,"LTR"
"Seq_51770:26472811..26471607","DNA/Helitron",1204,0,0,"DNA"
"Seq_51770:2647659..2657968","LTR/Gypsy",10309,0,0,"LTR"
"Seq_51770:26573779..26583175","LTR/Copia",9396,0,0,"LTR"
"Seq_51770:26586425..26599184","LTR/Copia",12759,0,0,"LTR"
"Seq_51770:26707748..26718507","LTR/Gypsy",10759,0,0,"LTR"
"Seq_51770:26728401..26737968","LTR/Gypsy",9567,0,0,"LTR"
"Seq_51770:26746990..26759421","LTR/Gypsy",12431,0,0,"LTR"
"Seq_51770:2681928..2682224","MITE/DTM",296,0,0,"MITE"
"Seq_51770:26847630..26861612","LTR/Gypsy",13982,0,0,"LTR"
"Seq_51770:26881299..26890814","LTR/Copia",9515,0,0,"LTR"
"Seq_51770:2691249..2700655","LTR/Copia",9406,0,0,"LTR"
"Seq_51770:26967439..26981449","LTR/Gypsy",14010,0,0,"LTR"
"Seq_51770:27018454..27026004","LTR/Gypsy",7550,0,0,"LTR"
"Seq_51770:27026407..27033861","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51770:27034118..27043552","LTR/Gypsy",9434,0,0,"LTR"
"Seq_51770:27119473..27122157","DNA/DTM",2684,0,0,"DNA"
"Seq_51770:27136961..27145995","LTR/Gypsy",9034,0.144978585096729,3.22310136438228,"LTR"
"Seq_51770:27177666..27187139","LTR/Copia",9473,0,0,"LTR"
"Seq_51770:27192254..27201578","LTR/Gypsy",9324,0,0,"LTR"
"Seq_51770:27303188..27313773","LTR/Copia",10585,0,0,"LTR"
"Seq_51770:27338967..27350996","LTR/Gypsy",12029,0,0,"LTR"
"Seq_51770:2739920..2740659","DNA/DTM",739,0,0,"DNA"
"Seq_51770:27442508..27454474","LTR/Copia",11966,0,0,"LTR"
"Seq_51770:27476055..27485606","LTR/Copia",9551,0,0,"LTR"
"Seq_51770:27504890..27505818","DNA/DTA",928,0,0,"DNA"
"Seq_51770:2752584..2753006","MITE/DTM",422,0,0,"MITE"
"Seq_51770:27533963..27546697","LTR/Gypsy",12734,0,0,"LTR"
"Seq_51770:27549875..27559166","LTR/Copia",9291,0,0,"LTR"
"Seq_51770:27569869..27571354","DNA/DTM",1485,0,0,"DNA"
"Seq_51770:27605473..27614974","LTR/Gypsy",9501,0,0,"LTR"
"Seq_51770:27694961..27706550","LTR/Gypsy",11589,0,0,"LTR"
"Seq_51770:27777226..27777824","MITE/DTA",598,0,0,"MITE"
"Seq_51770:27865742..27866143","MITE/DTM",401,0,0,"MITE"
"Seq_51770:28025534..28027044","DNA/DTA",1510,0,0,"DNA"
"Seq_51770:28151609..28160957","LTR/Copia",9348,0,0,"LTR"
"Seq_51770:28172934..28173238","MITE/DTM",304,0,0,"MITE"
"Seq_51770:28180620..28180924","MITE/DTM",304,0,0,"MITE"
"Seq_51770:2818332..2822441","DNA/DTT",4109,0,0,"DNA"
"Seq_51770:2818365..2822391","DNA/DTC",4026,0,0,"DNA"
"Seq_51770:28187013..28196518","LTR/Copia",9505,0,0,"LTR"
