"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51771:35862449..35872562","LTR/Gypsy",10113,0,0,"LTR"
"Seq_51771:3588688..3589121","MITE/DTH",433,0,0,"MITE"
"Seq_51771:35897450..35906855","LTR/Gypsy",9405,0,0,"LTR"
"Seq_51771:36013214..36025257","LTR/Copia",12043,0.0289642516909092,0.561280686962286,"LTR"
"Seq_51771:36026165..36035499","LTR/Copia",9334,0,0,"LTR"
"Seq_51771:36037812..36048110","LTR/Gypsy",10298,0,0,"LTR"
"Seq_51771:36164757..36172145","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51771:3616714..3617710","DNA/DTM",996,2.10130411514228,40.7198994764265,"DNA"
"Seq_51771:36190457..36204611","LTR/Copia",14154,0,0,"LTR"
"Seq_51771:36226359..36240384","LTR/Gypsy",14025,0,0,"LTR"
"Seq_51771:3634231..3643720","LTR/Copia",9489,0,0,"LTR"
"Seq_51771:36365002..36374549","LTR/Gypsy",9547,0,0,"LTR"
"Seq_51771:36391859..36399184","LTR/Gypsy",7325,0,0,"LTR"
"Seq_51771:3646125..3655396","LTR/Copia",9271,0,0,"LTR"
"Seq_51771:36506588..36515991","LTR/Copia",9403,0,0,"LTR"
"Seq_51771:3656862..3664897","LTR/Copia",8035,0,0,"LTR"
"Seq_51771:3666444..3666759","MITE/DTM",315,0,0,"MITE"
"Seq_51771:36670991..36671354","MITE/DTH",363,0,0,"MITE"
"Seq_51771:36727878..36736537","LTR/unknown",8659,0,0,"LTR"
"Seq_51771:3674232..3674547","MITE/DTM",315,0,0,"MITE"
"Seq_51771:36778812..36778948","MITE/DTH",136,0,0,"MITE"
"Seq_51771:36789490..36803176","LTR/Gypsy",13686,0,0,"LTR"
"Seq_51771:36870737..36870526","DNA/Helitron",211,0,0,"DNA"
"Seq_51771:36871174..36870963","DNA/Helitron",211,0,0,"DNA"
"Seq_51771:36906989..36916208","LTR/Copia",9219,0,0,"LTR"
"Seq_51771:36956637..36966102","LTR/Copia",9465,0,0,"LTR"
"Seq_51771:36988615..36997826","LTR/Copia",9211,0,0,"LTR"
"Seq_51771:37006736..37014131","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51771:37223679..37233090","LTR/Copia",9411,0,0,"LTR"
"Seq_51771:37265197..37274732","LTR/Copia",9535,0,0,"LTR"
"Seq_51771:37353640..37354339","DNA/DTA",699,0,0,"DNA"
"Seq_51771:3740153..3749607","LTR/Copia",9454,0,0,"LTR"
"Seq_51771:37418918..37421061","DNA/DTM",2143,0,0,"DNA"
"Seq_51771:37420824..37430079","LTR/Copia",9255,0,0,"LTR"
"Seq_51771:37439475..37453462","LTR/Gypsy",13987,0,0,"LTR"
"Seq_51771:37471412..37485069","LTR/Gypsy",13657,0,0,"LTR"
"Seq_51771:37585022..37596482","LTR/Gypsy",11460,0,0,"LTR"
"Seq_51771:37631302..37640833","LTR/Copia",9531,0,0,"LTR"
"Seq_51771:37644239..37644931","DNA/DTA",692,0,0,"DNA"
"Seq_51771:3769118..3769644","MITE/DTH",526,0,0,"MITE"
"Seq_51771:37737361..37749115","LTR/Copia",11754,0,0,"LTR"
"Seq_51771:37841797..37842395","MITE/DTC",598,0,0,"MITE"
"Seq_51771:37965578..37982727","LTR/Copia",17149,1.89165157907555,36.6571699875837,"LTR"
"Seq_51771:3798499..3808022","LTR/Copia",9523,0,0,"LTR"
"Seq_51771:38011842..38012243","MITE/DTM",401,0,0,"MITE"
"Seq_51771:38029032..38029435","MITE/DTM",403,0,0,"MITE"
"Seq_51771:38033522..38040833","LTR/Gypsy",7311,0,0,"LTR"
"Seq_51771:38048966..38064100","LTR/Gypsy",15134,0,0,"LTR"
"Seq_51771:38072791..38073197","MITE/DTH",406,0,0,"MITE"
"Seq_51771:38079480..38080027","MITE/DTA",547,0,0,"MITE"
"Seq_51771:3829803..3842584","LTR/Copia",12781,0,0,"LTR"
"Seq_51771:38339291..38339370","MITE/DTT",79,0,0,"MITE"
"Seq_51771:38388354..38397622","LTR/Gypsy",9268,0,0,"LTR"
"Seq_51771:38678783..38686224","LTR/Gypsy",7441,0,0,"LTR"
"Seq_51771:38740905..38753686","LTR/Copia",12781,0,0,"LTR"
"Seq_51771:38771868..38789689","LTR/Copia",17821,0,0,"LTR"
"Seq_51771:38774264..38783754","LTR/Copia",9490,0,0,"LTR"
"Seq_51771:3898148..3898423","MITE/DTH",275,0,0,"MITE"
"Seq_51771:39013363..39020712","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51771:3908080..3919853","LTR/Copia",11773,0,0,"LTR"
"Seq_51771:39095871..39112595","LTR/unknown",16724,0,0,"LTR"
"Seq_51771:39101871..39109174","LTR/Gypsy",7303,0,0,"LTR"
"Seq_51771:39113801..39121170","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51771:39204478..39204635","MITE/DTA",157,0,0,"MITE"
"Seq_51771:3930496..3933998","DNA/DTT",3502,29.483060822853,571.334374835434,"DNA"
"Seq_51771:39314901..39315205","MITE/DTM",304,0,0,"MITE"
"Seq_51771:39319372..39330661","LTR/Gypsy",11289,0,0,"LTR"
"Seq_51771:39370434..39377707","LTR/Gypsy",7273,0,0,"LTR"
"Seq_51771:39406293..39417066","LTR/Gypsy",10773,0,0,"LTR"
"Seq_51771:39433482..39442902","LTR/Copia",9420,0.0370293506490041,0.717569353830871,"LTR"
"Seq_51771:39608527..39618629","LTR/Gypsy",10102,0.10358834382705,2.00737576116219,"LTR"
"Seq_51771:39647941..39657373","LTR/Copia",9432,0.0369822395158629,0.716656415721671,"LTR"
"Seq_51771:39779960..39782660","DNA/DTM",2700,0,0,"DNA"
"Seq_51771:39843587..39853017","LTR/Copia",9430,0,0,"LTR"
"Seq_51771:39898368..39905896","LTR/Gypsy",7528,0,0,"LTR"
"Seq_51771:39906045..39918375","LTR/Gypsy",12330,0,0,"LTR"
"Seq_51771:40100279..40098733","DNA/Helitron",1546,12.1837581423903,236.101668115581,"DNA"
"Seq_51771:4010700..4020070","LTR/Gypsy",9370,0,0,"LTR"
"Seq_51771:40129658..40139106","LTR/Gypsy",9448,0,0,"LTR"
"Seq_51771:40145814..40146501","DNA/DTA",687,0.507738694488529,9.83916057217877,"DNA"
"Seq_51771:40176608..40177301","DNA/DTA",693,0,0,"DNA"
"Seq_51771:40179944..40189391","LTR/Copia",9447,0,0,"LTR"
"Seq_51771:40200372..40205218","DNA/DTA",4846,0,0,"DNA"
"Seq_51771:40229361..40239199","LTR/Gypsy",9838,0,0,"LTR"
"Seq_51771:40287435..40294820","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51771:4031298..4040820","LTR/Copia",9522,0,0,"LTR"
"Seq_51771:40372607..40375044","DNA/DTM",2437,0,0,"DNA"
"Seq_51771:40372711..40375023","DNA/DTM",2312,0,0,"DNA"
"Seq_51771:40390253..40399690","LTR/Copia",9437,0,0,"LTR"
"Seq_51771:40414590..40414726","MITE/DTH",136,0,0,"MITE"
"Seq_51771:40420357..40434116","LTR/Gypsy",13759,0,0,"LTR"
"Seq_51771:40423075..40425679","DNA/DTM",2604,0,0,"DNA"
"Seq_51771:40460025..40467387","LTR/Gypsy",7362,0,0,"LTR"
"Seq_51771:40600211..40602902","DNA/DTM",2691,0,0,"DNA"
"Seq_51771:40665381..40679549","LTR/Gypsy",14168,0,0,"LTR"
"Seq_51771:40694184..40707623","LTR/Gypsy",13439,0,0,"LTR"
"Seq_51771:40784644..40784966","MITE/DTM",322,0,0,"MITE"
"Seq_51771:40803859..40814544","LTR/Gypsy",10685,0,0,"LTR"
"Seq_51771:40906740..40916204","LTR/Copia",9464,0,0,"LTR"
"Seq_51771:40940089..40953746","LTR/Gypsy",13657,0,0,"LTR"
"Seq_51771:41037954..41046036","LTR/Copia",8082,0,0,"LTR"
"Seq_51771:41056720..41068404","LTR/unknown",11684,0,0,"LTR"
"Seq_51771:4107025..4107718","DNA/DTA",693,0,0,"DNA"
"Seq_51771:41077230..41086474","LTR/Copia",9244,0,0,"LTR"
"Seq_51771:41250537..41263258","LTR/Gypsy",12721,0.0548410475770174,1.06273143826536,"LTR"
"Seq_51771:41279060..41286420","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51771:41289923..41291917","DNA/DTM",1994,0.87466520339423,16.9496071040291,"DNA"
"Seq_51771:41312164..41312946","DNA/DTA",782,0,0,"DNA"
"Seq_51771:41357531..41364989","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51771:41392690..41402250","LTR/Gypsy",9560,0,0,"LTR"
"Seq_51771:41466285..41475809","LTR/Copia",9524,0,0,"LTR"
"Seq_51771:41478821..41486537","LTR/unknown",7716,0,0,"LTR"
"Seq_51771:41503637..41513332","LTR/Gypsy",9695,0,0,"LTR"
"Seq_51771:41652173..41663970","LTR/Gypsy",11797,0,0,"LTR"
"Seq_51771:4168159..4177609","LTR/Copia",9450,0,0,"LTR"
"Seq_51771:417296..429453","LTR/Gypsy",12157,0,0,"LTR"
"Seq_51771:41733442..41740964","LTR/Gypsy",7522,0,0,"LTR"
"Seq_51771:41743388..41750706","LTR/Gypsy",7318,0.095331096778797,1.84736357285783,"LTR"
"Seq_51771:41757732..41771877","LTR/Gypsy",14145,0,0,"LTR"
"Seq_51771:41795462..41804754","LTR/Copia",9292,0,0,"LTR"
"Seq_51771:41817822..41821098","DNA/DTC",3276,0.319429013840311,6.19002134898059,"DNA"
"Seq_51771:41888595..41895911","LTR/Gypsy",7316,0,0,"LTR"
"Seq_51771:41907761..41915104","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51771:41944007..41954443","LTR/Gypsy",10436,0,0,"LTR"
"Seq_51771:4195217..4202095","LTR/Copia",6878,0,0,"LTR"
"Seq_51771:42067753..42076425","LTR/Gypsy",8672,0,0,"LTR"
"Seq_51771:42214182..42223319","LTR/Copia",9137,0,0,"LTR"
"Seq_51771:42270714..42280973","LTR/Gypsy",10259,0,0,"LTR"
"Seq_51771:42290084..42297453","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51771:42299008..42308433","LTR/Copia",9425,0,0,"LTR"
"Seq_51771:42392365..42401877","LTR/Copia",9512,0,0,"LTR"
"Seq_51771:42400995..42403287","DNA/DTM",2292,0,0,"DNA"
"Seq_51771:42419578..42426930","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51771:42510793..42511355","MITE/DTH",562,0,0,"MITE"
"Seq_51771:42513202..42513641","MITE/DTA",439,0,0,"MITE"
"Seq_51771:42528938..42545057","LTR/Copia",16119,0,0,"LTR"
"Seq_51771:4253421..4259605","LTR/Copia",6184,0,0,"LTR"
"Seq_51771:42615988..42616140","MITE/DTA",152,2.29484528364223,44.4704165334658,"MITE"
"Seq_51771:42673423..42682933","LTR/Copia",9510,0,0,"LTR"
"Seq_51771:42686511..42695597","LTR/Copia",9086,0,0,"LTR"
"Seq_51771:42711554..42723759","LTR/Gypsy",12205,0.0857394059271495,1.6614920064941,"LTR"
"Seq_51771:42714383..42715289","DNA/DTM",906,0,0,"DNA"
"Seq_51771:42846509..42858535","LTR/Copia",12026,0,0,"LTR"
"Seq_51771:42909116..42910936","DNA/DTA",1820,0,0,"DNA"
"Seq_51771:42941402..42954774","LTR/Gypsy",13372,0.104342352112958,2.02198723095627,"LTR"
"Seq_51771:43011905..43026765","LTR/Gypsy",14860,0,0,"LTR"
"Seq_51771:43198076..43198203","MITE/DTH",127,0,0,"MITE"
"Seq_51771:4337757..4346645","LTR/unknown",8888,0,0,"LTR"
"Seq_51771:43434953..43446213","LTR/Gypsy",11260,0,0,"LTR"
"Seq_51771:4353026..4353340","MITE/DTM",314,0,0,"MITE"
"Seq_51771:43554568..43558133","DNA/DTC",3565,1.95689471592493,37.9214772122682,"DNA"
"Seq_51771:43562268..43562884","DNA/DTC",616,21.5178999323337,416.982347235875,"DNA"
"Seq_51771:43584213..43593671","LTR/Copia",9458,0,0,"LTR"
"Seq_51771:4360720..4361015","MITE/DTM",295,0,0,"MITE"
"Seq_51771:43609149..43616378","LTR/Copia",7229,0.0965047677724772,1.87010743203397,"LTR"
"Seq_51771:43631080..43640704","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51771:43654957..43664248","LTR/Copia",9291,0,0,"LTR"
"Seq_51771:43679012..43686493","LTR/Gypsy",7481,0,0,"LTR"
"Seq_51771:43724203..43728625","DNA/DTA",4422,4.96956997651696,96.3022860073426,"DNA"
"Seq_51771:43789590..43798507","LTR/unknown",8917,0,0,"LTR"
"Seq_51771:4392711..4402203","LTR/Copia",9492,0,0,"LTR"
"Seq_51771:44005215..44014684","LTR/Copia",9469,0,0,"LTR"
"Seq_51771:44052673..44053218","MITE/DTM",545,0,0,"MITE"
"Seq_51771:44072331..44081902","LTR/Gypsy",9571,0,0,"LTR"
"Seq_51771:44072334..44081905","LTR/Gypsy",9571,0,0,"LTR"
"Seq_51771:44162601..44171720","LTR/Copia",9119,0,0,"LTR"
"Seq_51771:44188642..44200385","LTR/Gypsy",11743,0,0,"LTR"
"Seq_51771:4425686..4426094","MITE/DTH",408,0,0,"MITE"
"Seq_51771:44299633..44299769","MITE/DTH",136,0,0,"MITE"
"Seq_51771:44344567..44356355","LTR/Gypsy",11788,0,0,"LTR"
"Seq_51771:4445704..4446208","MITE/DTC",504,5.53676957323205,107.29370338233,"MITE"
"Seq_51771:44488695..44498086","LTR/Copia",9391,0,0,"LTR"
"Seq_51771:44537591..44546993","LTR/Copia",9402,0,0,"LTR"
"Seq_51771:44558843..44559158","MITE/DTM",315,0,0,"MITE"
"Seq_51771:44566125..44549132","DNA/Helitron",16993,0,0,"DNA"
"Seq_51771:44566557..44566891","MITE/DTM",334,0,0,"MITE"
"Seq_51771:44570571..44581241","LTR/Gypsy",10670,0,0,"LTR"
"Seq_51771:44622862..44629937","LTR/Gypsy",7075,0,0,"LTR"
"Seq_51771:44632198..44644774","LTR/Gypsy",12576,0,0,"LTR"
"Seq_51771:44689166..44689245","MITE/DTT",79,0,0,"MITE"
"Seq_51771:44696299..44697791","DNA/DTC",1492,0,0,"DNA"
"Seq_51771:44784712..44794247","LTR/Gypsy",9535,0,0,"LTR"
"Seq_51771:44813147..44820660","LTR/Gypsy",7513,0,0,"LTR"
"Seq_51771:4489399..4498802","LTR/Copia",9403,0,0,"LTR"
"Seq_51771:44920548..44929971","LTR/Copia",9423,0,0,"LTR"
"Seq_51771:44958843..44968125","LTR/Copia",9282,0,0,"LTR"
"Seq_51771:44992330..44999801","LTR/Gypsy",7471,0,0,"LTR"
"Seq_51771:45114882..45115702","DNA/DTH",820,0,0,"DNA"
"Seq_51771:45155512..45168957","LTR/Gypsy",13445,0,0,"LTR"
"Seq_51771:45176610..45188766","LTR/Gypsy",12156,0,0,"LTR"
"Seq_51771:45324961..45331150","LTR/Copia",6189,0,0,"LTR"
"Seq_51771:45339894..45355274","LTR/Gypsy",15380,0,0,"LTR"
"Seq_51771:45360100..45369514","LTR/Copia",9414,0,0,"LTR"
"Seq_51771:45388136..45395399","LTR/Gypsy",7263,0,0,"LTR"
"Seq_51771:45397140..45406618","LTR/Copia",9478,0,0,"LTR"
"Seq_51771:45422877..45441783","LTR/unknown",18906,0.1107002485286,2.14519305397867,"LTR"
"Seq_51771:45498946..45506259","LTR/Gypsy",7313,0,0,"LTR"
"Seq_51771:4553162..4562538","LTR/Copia",9376,0,0,"LTR"
"Seq_51771:45536316..45543681","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51771:45557094..45571551","LTR/Gypsy",14457,0,0,"LTR"
"Seq_51771:45561449..45568742","LTR/Gypsy",7293,0,0,"LTR"
"Seq_51771:45584508..45591862","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51771:45620522..45627892","LTR/Gypsy",7370,0,0,"LTR"
"Seq_51771:45762221..45771561","LTR/Copia",9340,0,0,"LTR"
"Seq_51771:45779405..45782680","LTR/unknown",3275,0.319526549417056,6.19191143183525,"LTR"
"Seq_51771:45804745..45814217","LTR/Copia",9472,0,0,"LTR"
"Seq_51771:45883354..45884771","DNA/DTA",1417,0,0,"DNA"
"Seq_51771:45885598..45892935","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51771:4588841..4598342","LTR/Copia",9501,0,0,"LTR"
"Seq_51771:46021644..46030757","LTR/Copia",9113,0,0,"LTR"
"Seq_51771:46057507..46066434","LTR/unknown",8927,0,0,"LTR"
"Seq_51771:46103009..46112403","LTR/Copia",9394,0,0,"LTR"
"Seq_51771:46196431..46203775","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51771:46251965..46265875","LTR/Gypsy",13910,0,0,"LTR"
"Seq_51771:46317429..46325978","LTR/Copia",8549,0,0,"LTR"
"Seq_51771:4634091..4643545","LTR/Copia",9454,0,0,"LTR"
"Seq_51771:46453559..46466086","LTR/Gypsy",12527,0,0,"LTR"
"Seq_51771:4647992..4657432","LTR/Copia",9440,0,0,"LTR"
"Seq_51771:46485683..46495032","LTR/Copia",9349,0,0,"LTR"
"Seq_51771:46600846..46604186","DNA/DTC",3340,0,0,"DNA"
"Seq_51771:46618344..46631866","LTR/Gypsy",13522,0,0,"LTR"
"Seq_51771:46731727..46743666","LTR/Gypsy",11939,0,0,"LTR"
"Seq_51771:46836467..46845891","LTR/Gypsy",9424,0,0,"LTR"
"Seq_51771:46882896..46892263","LTR/Copia",9367,0,0,"LTR"
"Seq_51771:46915185..46915359","MITE/DTM",174,34.0797713386869,660.411243232618,"MITE"
"Seq_51771:46949021..46958162","LTR/Copia",9141,0.152638215999833,2.95788351956539,"LTR"
"Seq_51771:46969659..46979923","LTR/Gypsy",10264,0,0,"LTR"
"Seq_51771:46985006..46992517","LTR/Gypsy",7511,0,0,"LTR"
"Seq_51771:47000978..47008764","LTR/Copia",7786,0,0,"LTR"
"Seq_51771:47067696..47068000","MITE/DTM",304,0,0,"MITE"
"Seq_51771:47070576..47080165","LTR/Gypsy",9589,0,0,"LTR"
"Seq_51771:47121858..47121985","MITE/DTH",127,0,0,"MITE"
"Seq_51771:47165590..47173101","LTR/Gypsy",7511,0,0,"LTR"
"Seq_51771:47235175..47249545","LTR/Gypsy",14370,0,0,"LTR"
"Seq_51771:47251070..47258433","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51771:47277864..47287440","LTR/Gypsy",9576,0,0,"LTR"
"Seq_51771:47325115..47332427","LTR/Gypsy",7312,0,0,"LTR"
"Seq_51771:47420847..47421629","DNA/DTA",782,0,0,"DNA"
"Seq_51771:47491575..47501890","LTR/Gypsy",10315,0.202898584457752,3.93184875215907,"LTR"
"Seq_51771:47533498..47540902","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51771:47598626..47608064","LTR/Copia",9438,0,0,"LTR"
"Seq_51771:4774458..4774932","MITE/DTA",474,3.67949876702129,71.3027775642067,"MITE"
"Seq_51771:47859802..47869309","LTR/Gypsy",9507,0,0,"LTR"
"Seq_51771:47897582..47906996","LTR/Copia",9414,0,0,"LTR"
"Seq_51771:47940050..47948955","LTR/unknown",8905,0,0,"LTR"
"Seq_51771:47953202..47953338","MITE/DTH",136,0,0,"MITE"
"Seq_51771:47991064..47996454","LTR/Copia",5390,0,0,"LTR"
"Seq_51771:4799434..4799987","MITE/DTA",553,0,0,"MITE"
"Seq_51771:48011140..48016493","LTR/Gypsy",5353,0,0,"LTR"
"Seq_51771:48017022..48030811","LTR/Gypsy",13789,0,0,"LTR"
"Seq_51771:4802829..4811548","LTR/Copia",8719,0,0,"LTR"
"Seq_51771:4812405..4821864","LTR/Copia",9459,0,0,"LTR"
"Seq_51771:48126725..48134149","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51771:48148910..48158442","LTR/Gypsy",9532,0,0,"LTR"
"Seq_51771:48215933..48223145","LTR/Gypsy",7212,0,0,"LTR"
"Seq_51771:48239323..48248785","LTR/Copia",9462,0,0,"LTR"
"Seq_51771:48249667..48259097","LTR/Copia",9430,0,0,"LTR"
"Seq_51771:4829438..4841658","LTR/Gypsy",12220,0,0,"LTR"
"Seq_51771:48332529..48329293","DNA/Helitron",3236,7.76105895679251,150.396859870905,"DNA"
"Seq_51771:48380648..48382154","DNA/DTC",1506,0,0,"DNA"
"Seq_51771:48417142..48417413","MITE/DTH",271,0,0,"MITE"
"Seq_51771:48438249..48441784","DNA/DTT",3535,8.68340891485106,168.27052094813,"DNA"
"Seq_51771:48453398..48462884","LTR/Copia",9486,0,0,"LTR"
"Seq_51771:48503575..48513012","LTR/Gypsy",9437,0,0,"LTR"
"Seq_51771:48529463..48531039","DNA/DTC",1576,0,0,"DNA"
"Seq_51771:48560318..48574186","LTR/Gypsy",13868,0,0,"LTR"
"Seq_51771:48597395..48605256","LTR/Copia",7861,0,0,"LTR"
"Seq_51771:48635472..48644318","LTR/unknown",8846,0,0,"LTR"
"Seq_51771:48672426..48679792","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51771:48732629..48740545","LTR/Copia",7916,0,0,"LTR"
"Seq_51771:48748291..48761417","LTR/Gypsy",13126,0,0,"LTR"
"Seq_51771:4875024..4875822","DNA/DTA",798,0,0,"DNA"
"Seq_51771:48782075..48789585","LTR/Gypsy",7510,0.232234675841291,4.50033509526418,"LTR"
"Seq_51771:48827654..48837076","LTR/Gypsy",9422,0,0,"LTR"
"Seq_51771:48931961..48939393","LTR/Gypsy",7432,0,0,"LTR"
"Seq_51771:48956110..48963578","LTR/Gypsy",7468,0,0,"LTR"
"Seq_51771:48982648..48992262","LTR/Gypsy",9614,0,0,"LTR"
"Seq_51771:49117917..49118435","MITE/DTA",518,0,0,"MITE"
"Seq_51771:49123986..49136786","LTR/Copia",12800,0,0,"LTR"
"Seq_51771:49165803..49175387","LTR/Gypsy",9584,0,0,"LTR"
"Seq_51771:49214314..49217199","DNA/DTC",2885,20.1914567348265,391.27800807123,"DNA"
"Seq_51771:49217447..49218305","DNA/DTA",858,0,0,"DNA"
"Seq_51771:49228279..49231165","DNA/DTC",2886,1.81297548395852,35.1325536023223,"DNA"
"Seq_51771:49231411..49232269","DNA/DTA",858,0,0,"DNA"
"Seq_51771:49289949..49297324","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51771:49319389..49328780","LTR/Gypsy",9391,0.0742873992362088,1.43957050646082,"LTR"
"Seq_51771:49475238..49484635","LTR/Copia",9397,0,0,"LTR"
"Seq_51771:4951462..4954444","DNA/DTM",2982,0,0,"DNA"
"Seq_51771:49518838..49519225","MITE/DTM",387,0,0,"MITE"
"Seq_51771:49531605..49541116","LTR/Copia",9511,0,0,"LTR"
"Seq_51771:49547381..49556098","LTR/unknown",8717,0,0,"LTR"
"Seq_51771:49564935..49574368","LTR/Copia",9433,0,0,"LTR"
"Seq_51771:49592669..49602000","LTR/Copia",9331,0,0,"LTR"
"Seq_51771:49658147..49660273","LTR/unknown",2126,0,0,"LTR"
"Seq_51771:49772851..49790194","LTR/Copia",17343,0,0,"LTR"
"Seq_51771:49777668..49787083","LTR/Copia",9415,0,0,"LTR"
"Seq_51771:4978044..4978539","MITE/DTA",495,0,0,"MITE"
"Seq_51771:49871601..49878998","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51771:49893875..49907748","LTR/Gypsy",13873,0,0,"LTR"
"Seq_51771:49979647..49987645","LTR/Gypsy",7998,0,0,"LTR"
"Seq_51771:49993106..49993653","MITE/DTA",547,0,0,"MITE"
"Seq_51771:50000659..50005150","DNA/DTC",4491,11.6505171380634,225.768313730353,"DNA"
"Seq_51771:50018458..50027477","LTR/Copia",9019,0,0,"LTR"
"Seq_51771:50045799..50057297","LTR/Gypsy",11498,0,0,"LTR"
"Seq_51771:50071135..50078672","LTR/Gypsy",7537,0.601647111646152,11.6589548985178,"LTR"
"Seq_51771:50112830..50122217","LTR/Copia",9387,0,0,"LTR"
"Seq_51771:50155623..50162991","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51771:50165667..50168403","DNA/DTM",2736,0.892439832527532,17.2940508741256,"DNA"
"Seq_51771:50170226..50179354","LTR/Copia",9128,0,0,"LTR"
"Seq_51771:501743..514885","LTR/Copia",13142,0,0,"LTR"
"Seq_51771:50196645..50200962","LTR/unknown",4317,0,0,"LTR"
"Seq_51771:50208597..50221307","LTR/Copia",12710,0,0,"LTR"
"Seq_51771:50228662..50228905","MITE/DTM",243,0,0,"MITE"
"Seq_51771:50228663..50228904","MITE/DTM",241,0,0,"MITE"
"Seq_51771:50296419..50308775","LTR/Gypsy",12356,0,0,"LTR"
"Seq_51771:50317258..50321039","DNA/DTM",3781,13.192477409481,255.649027709975,"DNA"
"Seq_51771:50365187..50379433","LTR/Gypsy",14246,0,0,"LTR"
"Seq_51771:5042105..5046858","LTR/Gypsy",4753,0,0,"LTR"
"Seq_51771:50542830..50557555","LTR/Gypsy",14725,0,0,"LTR"
"Seq_51771:50549193..50556475","LTR/Gypsy",7282,0,0,"LTR"
"Seq_51771:50614616..50628124","LTR/Gypsy",13508,0,0,"LTR"
"Seq_51771:50670149..50679525","LTR/Copia",9376,0,0,"LTR"
"Seq_51771:50701829..50711301","LTR/Copia",9472,0,0,"LTR"
"Seq_51771:50769637..50780989","LTR/Copia",11352,0,0,"LTR"
"Seq_51771:50817093..50828896","LTR/Gypsy",11803,0,0,"LTR"
"Seq_51771:50873033..50880485","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51771:50881685..50895336","LTR/Gypsy",13651,0,0,"LTR"
"Seq_51771:50930961..50942816","LTR/Gypsy",11855,0,0,"LTR"
"Seq_51771:510141..510836","DNA/DTA",695,0,0,"DNA"
"Seq_51771:5102152..5102953","DNA/DTA",801,0.435476258568813,8.43883060310462,"DNA"
"Seq_51771:51028861..51040635","LTR/Gypsy",11774,0,0,"LTR"
"Seq_51771:51141516..51150782","LTR/Copia",9266,0,0,"LTR"
"Seq_51771:51174078..51181473","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51771:5125177..5125264","MITE/DTM",87,0,0,"MITE"
"Seq_51771:51312074..51321154","LTR/Gypsy",9080,0,0,"LTR"
"Seq_51771:51366128..51373492","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51771:51389075..51402946","LTR/Gypsy",13871,0,0,"LTR"
"Seq_51771:51407776..51421851","LTR/unknown",14075,0,0,"LTR"
"Seq_51771:51461142..51470042","LTR/unknown",8900,0,0,"LTR"
"Seq_51771:51519148..51521350","DNA/DTM",2202,0,0,"DNA"
"Seq_51771:51519149..51521349","DNA/DTM",2200,0,0,"DNA"
"Seq_51771:51520717..51530178","LTR/Copia",9461,0,0,"LTR"
"Seq_51771:51537261..51544612","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51771:51553908..51563388","LTR/Copia",9480,0,0,"LTR"
"Seq_51771:5161475..5162452","DNA/DTA",977,0,0,"DNA"
"Seq_51771:51625488..51634562","LTR/Copia",9074,0,0,"LTR"
"Seq_51771:51640560..51641881","DNA/DTM",1321,3.16865843857943,61.4035123066175,"DNA"
"Seq_51771:51641533..51643022","DNA/DTT",1489,173.822585943791,3368.40259120914,"DNA"
"Seq_51771:5165278..5174675","LTR/Copia",9397,0,0,"LTR"
"Seq_51771:51653289..51662644","LTR/Copia",9355,0,0,"LTR"
"Seq_51771:51662648..51670743","LTR/Copia",8095,0,0,"LTR"
"Seq_51771:51691199..51700603","LTR/Gypsy",9404,0,0,"LTR"
"Seq_51771:51829607..51840736","LTR/Gypsy",11129,0,0,"LTR"
"Seq_51771:51848756..51858045","LTR/Copia",9289,0,0,"LTR"
"Seq_51771:51885063..51894467","LTR/Copia",9404,0,0,"LTR"
"Seq_51771:51912779..51912915","MITE/DTH",136,0,0,"MITE"
"Seq_51771:5203080..5212591","LTR/Copia",9511,0,0,"LTR"
"Seq_51771:52115488..52124949","LTR/Copia",9461,0,0,"LTR"
