"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51772:42642723..42652902","LTR/Gypsy",10179,0,0,"LTR"
"Seq_51772:42788275..42799659","LTR/Gypsy",11384,0,0,"LTR"
"Seq_51772:42906987..42918628","LTR/Gypsy",11641,0,0,"LTR"
"Seq_51772:42924162..42936196","LTR/Gypsy",12034,0,0,"LTR"
"Seq_51772:42937019..42937135","MITE/DTH",116,0,0,"MITE"
"Seq_51772:42967591..42977151","LTR/Copia",9560,0,0,"LTR"
"Seq_51772:43022052..43029392","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51772:4306182..4316754","LTR/Gypsy",10572,0,0,"LTR"
"Seq_51772:43088714..43098089","LTR/Gypsy",9375,0,0,"LTR"
"Seq_51772:43099718..43109176","LTR/Copia",9458,0,0,"LTR"
"Seq_51772:43158875..43167422","LTR/Copia",8547,0,0,"LTR"
"Seq_51772:43204185..43211646","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51772:43298661..43306025","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51772:4333625..4340807","LTR/Copia",7182,0.19316939292281,2.4506973743434,"LTR"
"Seq_51772:43384909..43392980","LTR/Gypsy",8071,0,0,"LTR"
"Seq_51772:43397693..43411507","LTR/Gypsy",13814,0,0,"LTR"
"Seq_51772:43496640..43506117","LTR/Copia",9477,0,0,"LTR"
"Seq_51772:43631065..43644757","LTR/unknown",13692,0,0,"LTR"
"Seq_51772:43632683..43637505","DNA/DTM",4822,0,0,"DNA"
"Seq_51772:43786867..43794338","LTR/Gypsy",7471,0,0,"LTR"
"Seq_51772:43810183..43810888","DNA/DTA",705,0,0,"DNA"
"Seq_51772:43883304..43897445","LTR/Gypsy",14141,0,0,"LTR"
"Seq_51772:43922398..43926198","DNA/DTC",3800,0.730180305248225,9.26363607501806,"DNA"
"Seq_51772:4393916..4394451","MITE/DTA",535,0,0,"MITE"
"Seq_51772:43966512..43978224","LTR/Gypsy",11712,0,0,"LTR"
"Seq_51772:44019773..44023825","LTR/Gypsy",4052,0,0,"LTR"
"Seq_51772:44072669..44082201","LTR/Gypsy",9532,0,0,"LTR"
"Seq_51772:44128146..44138577","LTR/Gypsy",10431,0,0,"LTR"
"Seq_51772:44293116..44299390","LTR/Copia",6274,0,0,"LTR"
"Seq_51772:44302420..44304681","DNA/DTT",2261,0,0,"DNA"
"Seq_51772:44320397..44327782","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51772:44352996..44360376","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51772:44367665..44381183","LTR/Gypsy",13518,0,0,"LTR"
"Seq_51772:44386894..44399605","LTR/Gypsy",12711,0,0,"LTR"
"Seq_51772:44406313..44407237","DNA/DTC",924,0,0,"DNA"
"Seq_51772:44510063..44524225","LTR/Gypsy",14162,0,0,"LTR"
"Seq_51772:4463834..4465374","DNA/DTC",1540,0,0,"DNA"
"Seq_51772:44661028..44668172","LTR/Gypsy",7144,0,0,"LTR"
"Seq_51772:44686172..44696889","LTR/Gypsy",10717,0,0,"LTR"
"Seq_51772:44722731..44730100","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51772:44813496..44823106","LTR/Gypsy",9610,0.505275653475618,6.4103204889563,"LTR"
"Seq_51772:44856552..44856876","MITE/DTM",324,0,0,"MITE"
"Seq_51772:44911001..44920142","LTR/Copia",9141,0,0,"LTR"
"Seq_51772:44921391..44932826","LTR/Gypsy",11435,0,0,"LTR"
"Seq_51772:45218465..45230557","LTR/Gypsy",12092,0,0,"LTR"
"Seq_51772:45284928..45300872","LTR/unknown",15944,0,0,"LTR"
"Seq_51772:45401080..45413886","LTR/Gypsy",12806,0,0,"LTR"
"Seq_51772:45494290..45503736","LTR/Copia",9446,0,0,"LTR"
"Seq_51772:45580894..45590359","LTR/Copia",9465,0,0,"LTR"
"Seq_51772:45629688..45640288","LTR/Gypsy",10600,0,0,"LTR"
"Seq_51772:45651164..45661606","LTR/Gypsy",10442,0,0,"LTR"
"Seq_51772:45762729..45772973","LTR/Gypsy",10244,0.0677148857854171,0.859083782825767,"LTR"
"Seq_51772:45814749..45826389","LTR/Gypsy",11640,0,0,"LTR"
"Seq_51772:45831782..45844560","LTR/Gypsy",12778,0,0,"LTR"
"Seq_51772:45952353..45961302","LTR/Copia",8949,0,0,"LTR"
"Seq_51772:45976409..45999176","LTR/Gypsy",22767,0,0,"LTR"
"Seq_51772:45983697..45995009","LTR/Gypsy",11312,0,0,"LTR"
"Seq_51772:4604141..4615339","LTR/Gypsy",11198,0,0,"LTR"
"Seq_51772:46087845..46100886","LTR/Gypsy",13041,0,0,"LTR"
"Seq_51772:46144830..46156586","LTR/Copia",11756,0.0590057238844686,0.748592571560664,"LTR"
"Seq_51772:46168715..46176148","LTR/Gypsy",7433,0.0933231925179353,1.18397070782553,"LTR"
"Seq_51772:46187904..46200674","LTR/Copia",12770,0,0,"LTR"
"Seq_51772:46311585..46321022","LTR/Copia",9437,0,0,"LTR"
"Seq_51772:46345036..46345752","DNA/DTA",716,0.968814650818175,12.2911372503731,"DNA"
"Seq_51772:4642155..4651595","LTR/Copia",9440,0,0,"LTR"
"Seq_51772:46474055..46474748","DNA/DTA",693,0,0,"DNA"
"Seq_51772:46521007..46528371","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51772:46546999..46548261","DNA/DTM",1262,0,0,"DNA"
"Seq_51772:46552772..46563037","LTR/Gypsy",10265,0,0,"LTR"
"Seq_51772:46751511..46760776","LTR/Copia",9265,0,0,"LTR"
"Seq_51772:46834921..46842399","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51772:46866379..46873985","LTR/Gypsy",7606,0,0,"LTR"
"Seq_51772:46891048..46900243","LTR/Copia",9195,0,0,"LTR"
"Seq_51772:46932547..46932862","MITE/DTM",315,0,0,"MITE"
"Seq_51772:46940262..46940577","MITE/DTM",315,0,0,"MITE"
"Seq_51772:47101960..47109403","LTR/Gypsy",7443,0,0,"LTR"
"Seq_51772:47148177..47161733","LTR/Gypsy",13556,0,0,"LTR"
"Seq_51772:47278064..47287504","LTR/Gypsy",9440,0,0,"LTR"
"Seq_51772:47413832..47423357","LTR/Copia",9525,0,0,"LTR"
"Seq_51772:47532824..47544203","LTR/Gypsy",11379,0,0,"LTR"
"Seq_51772:47648095..47657719","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51772:47682397..47691793","LTR/Copia",9396,0,0,"LTR"
"Seq_51772:4771286..4785445","LTR/Gypsy",14159,0,0,"LTR"
"Seq_51772:47755939..47768451","LTR/Gypsy",12512,0,0,"LTR"
"Seq_51772:47944905..47954308","LTR/Gypsy",9403,0,0,"LTR"
"Seq_51772:48005532..48014748","LTR/Gypsy",9216,0,0,"LTR"
"Seq_51772:4800939..4801227","MITE/DTM",288,0,0,"MITE"
"Seq_51772:4803873..4813968","LTR/Gypsy",10095,0.206143028227582,2.6152910167213,"LTR"
"Seq_51772:48134156..48141522","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51772:48154572..48156053","DNA/DTC",1481,0,0,"DNA"
"Seq_51772:48183910..48193455","LTR/Gypsy",9545,0,0,"LTR"
"Seq_51772:48205552..48215142","LTR/Gypsy",9590,0,0,"LTR"
"Seq_51772:4826350..4840058","LTR/Gypsy",13708,0,0,"LTR"
"Seq_51772:48305894..48313280","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51772:48337243..48344361","LTR/Gypsy",7118,0,0,"LTR"
"Seq_51772:48387305..48400096","LTR/Copia",12791,0,0,"LTR"
"Seq_51772:48418598..48430551","LTR/Gypsy",11953,0,0,"LTR"
"Seq_51772:48503154..48510696","LTR/Copia",7542,0,0,"LTR"
"Seq_51772:48654104..48661484","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51772:4869539..4879028","LTR/Copia",9489,0,0,"LTR"
"Seq_51772:48872735..48873882","DNA/DTC",1147,0,0,"DNA"
"Seq_51772:48881393..48888796","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51772:49007610..49021251","LTR/Gypsy",13641,0,0,"LTR"
"Seq_51772:49054637..49064024","LTR/Copia",9387,0,0,"LTR"
"Seq_51772:49065614..49067829","DNA/DTM",2215,0,0,"DNA"
"Seq_51772:49099671..49113351","LTR/Gypsy",13680,0,0,"LTR"
"Seq_51772:49141896..49149279","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51772:4917753..4927022","LTR/Copia",9269,0,0,"LTR"
"Seq_51772:49208971..49219213","LTR/Gypsy",10242,0,0,"LTR"
"Seq_51772:49267152..49277576","LTR/Gypsy",10424,0,0,"LTR"
"Seq_51772:49309023..49320988","LTR/Gypsy",11965,0,0,"LTR"
"Seq_51772:49394466..49401870","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51772:49533601..49542435","LTR/unknown",8834,0,0,"LTR"
"Seq_51772:49579766..49587105","LTR/Gypsy",7339,0,0,"LTR"
"Seq_51772:49637895..49645291","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51772:4966639..4974005","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51772:49728538..49730106","DNA/DTC",1568,0,0,"DNA"
"Seq_51772:4974399..4986008","LTR/Gypsy",11609,0,0,"LTR"
"Seq_51772:49926929..49930183","DNA/DTC",3254,0,0,"DNA"
"Seq_51772:50083987..50091407","LTR/Gypsy",7420,0,0,"LTR"
"Seq_51772:50167436..50176892","LTR/Copia",9456,0,0,"LTR"
"Seq_51772:5019953..5021014","DNA/DTM",1061,0,0,"DNA"
"Seq_51772:50425221..50432573","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51772:50447462..50457464","LTR/Gypsy",10002,0,0,"LTR"
"Seq_51772:50499155..50506514","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51772:50740979..50750546","LTR/Gypsy",9567,0,0,"LTR"
"Seq_51772:507412..514782","LTR/Gypsy",7370,0,0,"LTR"
"Seq_51772:50942169..50949511","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51772:50976349..50977672","DNA/DTA",1323,0,0,"DNA"
"Seq_51772:51090701..51099750","LTR/Copia",9049,0,0,"LTR"
"Seq_51772:5111072..5120477","LTR/Copia",9405,0,0,"LTR"
"Seq_51772:51185986..51197585","LTR/Gypsy",11599,0,0,"LTR"
"Seq_51772:51246507..51255950","LTR/Gypsy",9443,0,0,"LTR"
"Seq_51772:51296480..51306926","LTR/Gypsy",10446,0,0,"LTR"
"Seq_51772:51314544..51326159","LTR/Gypsy",11615,0,0,"LTR"
"Seq_51772:51330506..51337891","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51772:51461384..51473887","LTR/Gypsy",12503,0,0,"LTR"
"Seq_51772:51478891..51486485","LTR/Gypsy",7594,0,0,"LTR"
"Seq_51772:51492782..51500287","LTR/Gypsy",7505,0,0,"LTR"
"Seq_51772:51501756..51511301","LTR/Gypsy",9545,0,0,"LTR"
"Seq_51772:51583137..51590377","LTR/Gypsy",7240,0,0,"LTR"
"Seq_51772:51601990..51609388","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51772:51610095..51616865","LTR/Gypsy",6770,0,0,"LTR"
"Seq_51772:5165521..5175117","LTR/Gypsy",9596,0.14457509170192,1.83419221993896,"LTR"
"Seq_51772:51711126..51724962","LTR/Gypsy",13836,0,0,"LTR"
"Seq_51772:51744066..51751472","LTR/Gypsy",7406,0,0,"LTR"
"Seq_51772:51762695..51774091","LTR/Gypsy",11396,0,0,"LTR"
"Seq_51772:51882175..51893540","LTR/Gypsy",11365,0,0,"LTR"
"Seq_51772:51921125..51928604","LTR/Gypsy",7479,0,0,"LTR"
"Seq_51772:51970827..51978189","LTR/Gypsy",7362,0,0,"LTR"
"Seq_51772:5197778..5207290","LTR/Copia",9512,0,0,"LTR"
"Seq_51772:51985078..51993697","LTR/Copia",8619,0,0,"LTR"
"Seq_51772:5210799..5213932","DNA/DTC",3133,0,0,"DNA"
"Seq_51772:52134396..52141258","LTR/Gypsy",6862,0.101088791895339,1.28249114999521,"LTR"
"Seq_51772:52203144..52203589","MITE/DTA",445,0,0,"MITE"
"Seq_51772:52220111..52229509","LTR/Copia",9398,0,0,"LTR"
"Seq_51772:52348694..52355566","LTR/Gypsy",6872,0,0,"LTR"
"Seq_51772:52586044..52586591","MITE/DTA",547,0,0,"MITE"
"Seq_51772:52742937..52749801","LTR/Gypsy",6864,0,0,"LTR"
"Seq_51772:52791177..52800700","LTR/Copia",9523,0,0,"LTR"
"Seq_51772:52894743..52902125","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51772:52964417..52965126","DNA/DTA",709,0,0,"DNA"
"Seq_51772:53012524..53026288","LTR/Gypsy",13764,0,0,"LTR"
"Seq_51772:53039241..53051079","LTR/Gypsy",11838,0,0,"LTR"
"Seq_51772:53067203..53078922","LTR/Gypsy",11719,0,0,"LTR"
"Seq_51772:53127266..53134598","LTR/Gypsy",7332,0,0,"LTR"
"Seq_51772:5332760..5340076","LTR/Gypsy",7316,0,0,"LTR"
"Seq_51772:53361954..53373479","LTR/Gypsy",11525,0,0,"LTR"
"Seq_51772:53554071..53561463","LTR/Gypsy",7392,0,0,"LTR"
"Seq_51772:53590267..53597773","LTR/Gypsy",7506,0,0,"LTR"
"Seq_51772:53927033..53927336","MITE/DTM",303,0,0,"MITE"
"Seq_51772:54051018..54058324","LTR/Gypsy",7306,0,0,"LTR"
"Seq_51772:54107970..54118407","LTR/Gypsy",10437,0,0,"LTR"
"Seq_51772:54111471..54115128","DNA/DTC",3657,0,0,"DNA"
"Seq_51772:54195555..54207096","LTR/Gypsy",11541,0,0,"LTR"
"Seq_51772:54289352..54289982","DNA/DTA",630,0,0,"DNA"
"Seq_51772:54324230..54335944","LTR/Gypsy",11714,0,0,"LTR"
"Seq_51772:54336865..54349227","LTR/Gypsy",12362,0,0,"LTR"
"Seq_51772:54404161..54411357","LTR/Gypsy",7196,0,0,"LTR"
"Seq_51772:54431104..54438552","LTR/Gypsy",7448,0,0,"LTR"
"Seq_51772:54476804..54477119","MITE/DTM",315,0,0,"MITE"
"Seq_51772:54484484..54484799","MITE/DTM",315,0,0,"MITE"
"Seq_51772:54588246..54595647","LTR/Gypsy",7401,0,0,"LTR"
"Seq_51772:5460200..5460503","MITE/DTM",303,0,0,"MITE"
"Seq_51772:54606275..54615708","LTR/Copia",9433,0,0,"LTR"
"Seq_51772:54624477..54631961","LTR/Gypsy",7484,0,0,"LTR"
"Seq_51772:54742849..54743006","MITE/DTA",157,0,0,"MITE"
"Seq_51772:54745259..54752715","LTR/Gypsy",7456,0,0,"LTR"
"Seq_51772:54820827..54824112","LTR/unknown",3285,0.422326508362747,5.35796302664667,"LTR"
"Seq_51772:55039668..55051170","LTR/Gypsy",11502,0,0,"LTR"
"Seq_51772:55053541..55060855","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51772:55070985..55081420","LTR/Gypsy",10435,0,0,"LTR"
"Seq_51772:55130593..55137945","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51772:55223079..55229462","LTR/Gypsy",6383,0,0,"LTR"
"Seq_51772:5525207..5535625","LTR/unknown",10418,0,0,"LTR"
"Seq_51772:55327444..55329011","DNA/DTM",1567,59.3184128003185,752.559586694194,"DNA"
"Seq_51772:55362591..55375166","LTR/Gypsy",12575,0,0,"LTR"
"Seq_51772:55395204..55404600","LTR/Gypsy",9396,0,0,"LTR"
"Seq_51772:55418349..55427934","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51772:5544904..5555231","LTR/Gypsy",10327,0,0,"LTR"
"Seq_51772:55485695..55485933","MITE/DTM",238,0,0,"MITE"
"Seq_51772:55573023..55582544","LTR/Copia",9521,0,0,"LTR"
"Seq_51772:55666485..55676085","LTR/Gypsy",9600,0,0,"LTR"
"Seq_51772:55737336..55744727","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51772:55916209..55926243","LTR/Gypsy",10034,0,0,"LTR"
"Seq_51772:55953516..55960928","LTR/Gypsy",7412,0,0,"LTR"
"Seq_51772:56013452..56020935","LTR/Gypsy",7483,0,0,"LTR"
"Seq_51772:56236295..56245664","LTR/Copia",9369,0,0,"LTR"
"Seq_51772:56440125..56449716","LTR/Gypsy",9591,0,0,"LTR"
"Seq_51772:56472828..56475476","DNA/DTM",2648,0,0,"DNA"
"Seq_51772:56502045..56514166","LTR/Gypsy",12121,0,0,"LTR"
"Seq_51772:5664571..5674468","LTR/Gypsy",9897,0,0,"LTR"
"Seq_51772:56674418..56677495","DNA/DTC",3077,0,0,"DNA"
"Seq_51772:5677921..5693346","LTR/Copia",15425,0,0,"LTR"
"Seq_51772:56836624..56843987","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51772:56854329..56854664","MITE/DTC",335,0,0,"MITE"
"Seq_51772:56877541..56878106","MITE/DTC",565,0,0,"MITE"
"Seq_51772:56895222..56905421","LTR/Gypsy",10199,0,0,"LTR"
"Seq_51772:56981789..56991961","LTR/Gypsy",10172,0,0,"LTR"
"Seq_51772:57032154..57041446","LTR/Copia",9292,0,0,"LTR"
"Seq_51772:57091087..57098535","LTR/Gypsy",7448,0,0,"LTR"
"Seq_51772:57122915..57127647","DNA/DTM",4732,0,0,"DNA"
"Seq_51772:57151198..57158134","LTR/Copia",6936,0,0,"LTR"
"Seq_51772:57165218..57179264","LTR/Gypsy",14046,0,0,"LTR"
"Seq_51772:57189769..57199320","LTR/Copia",9551,0,0,"LTR"
"Seq_51772:57207384..57216591","LTR/Copia",9207,0,0,"LTR"
"Seq_51772:57271519..57280961","LTR/Copia",9442,0,0,"LTR"
"Seq_51772:573707..583182","LTR/Copia",9475,0,0,"LTR"
"Seq_51772:57414949..57424282","LTR/Gypsy",9333,0,0,"LTR"
"Seq_51772:57439978..57447325","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51772:57525024..57535171","LTR/Gypsy",10147,0,0,"LTR"
"Seq_51772:57559666..57559899","MITE/DTC",233,0,0,"MITE"
"Seq_51772:57571705..57584339","LTR/Gypsy",12634,0,0,"LTR"
"Seq_51772:57623305..57630636","LTR/Gypsy",7331,0,0,"LTR"
"Seq_51772:57757249..57768976","LTR/Copia",11727,0,0,"LTR"
"Seq_51772:57785789..57793558","LTR/unknown",7769,0,0,"LTR"
"Seq_51772:5780541..5793306","LTR/Copia",12765,0,0,"LTR"
"Seq_51772:57807290..57816673","LTR/Gypsy",9383,0,0,"LTR"
"Seq_51772:57881107..57890687","LTR/Gypsy",9580,0,0,"LTR"
"Seq_51772:57931996..57941506","LTR/Copia",9510,0,0,"LTR"
"Seq_51772:57995177..57997135","DNA/DTC",1958,0,0,"DNA"
"Seq_51772:5802141..5811455","LTR/Copia",9314,0,0,"LTR"
"Seq_51772:58040507..58049432","LTR/Copia",8925,0.155444546775532,1.97209059300104,"LTR"
"Seq_51772:58083336..58097318","LTR/Gypsy",13982,0,0,"LTR"
"Seq_51772:58101360..58114418","LTR/Gypsy",13058,0,0,"LTR"
"Seq_51772:58149669..58158518","LTR/unknown",8849,0,0,"LTR"
"Seq_51772:58163756..58172683","LTR/unknown",8927,0.0777048605338651,0.985824383473414,"LTR"
"Seq_51772:58255949..58265415","LTR/Copia",9466,0,0,"LTR"
"Seq_51772:58322119..58322574","MITE/DTM",455,0,0,"MITE"
"Seq_51772:58339349..58351366","LTR/unknown",12017,0,0,"LTR"
"Seq_51772:5835558..5848931","LTR/Gypsy",13373,0,0,"LTR"
"Seq_51772:58372016..58372331","MITE/DTM",315,0,0,"MITE"
"Seq_51772:58379731..58380046","MITE/DTM",315,0,0,"MITE"
"Seq_51772:58426591..58439687","LTR/Gypsy",13096,0,0,"LTR"
"Seq_51772:58444428..58448367","DNA/DTC",3939,0,0,"DNA"
"Seq_51772:58564865..58574231","LTR/Gypsy",9366,0,0,"LTR"
"Seq_51772:58675353..58690203","LTR/Gypsy",14850,0,0,"LTR"
"Seq_51772:58678264..58685685","LTR/Gypsy",7421,0,0,"LTR"
"Seq_51772:58692263..58692578","MITE/DTM",315,0,0,"MITE"
"Seq_51772:58699988..58700303","MITE/DTM",315,0,0,"MITE"
"Seq_51772:58715108..58722406","LTR/Gypsy",7298,0,0,"LTR"
"Seq_51772:58725816..58726251","MITE/DTA",435,0,0,"MITE"
"Seq_51772:58835035..58842394","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51772:58852450..58852733","MITE/DTM",283,0,0,"MITE"
"Seq_51772:58862164..58871698","LTR/Copia",9534,0,0,"LTR"
"Seq_51772:58900424..58907777","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51772:58908990..58918286","LTR/Copia",9296,0,0,"LTR"
"Seq_51772:58962542..58972650","LTR/Gypsy",10108,0,0,"LTR"
"Seq_51772:59035657..59049654","LTR/Gypsy",13997,0,0,"LTR"
"Seq_51772:59137543..59145107","LTR/Gypsy",7564,0,0,"LTR"
"Seq_51772:5915982..5925424","LTR/Copia",9442,0,0,"LTR"
"Seq_51772:59173049..59176816","LTR/unknown",3767,0,0,"LTR"
"Seq_51772:59179559..59186899","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51772:59252463..59266189","LTR/Gypsy",13726,0,0,"LTR"
"Seq_51772:59379013..59390645","LTR/Gypsy",11632,0,0,"LTR"
"Seq_51772:59429664..59430312","DNA/DTA",648,0,0,"DNA"
"Seq_51772:59454054..59455595","DNA/DTC",1541,0,0,"DNA"
"Seq_51772:5950788..5964708","LTR/Gypsy",13920,0,0,"LTR"
"Seq_51772:59611881..59619334","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51772:59620498..59631641","LTR/Gypsy",11143,0,0,"LTR"
"Seq_51772:60110075..60126324","LTR/Gypsy",16249,0,0,"LTR"
"Seq_51772:60112895..60121662","LTR/unknown",8767,0,0,"LTR"
"Seq_51772:60163182..60172602","LTR/Gypsy",9420,0,0,"LTR"
"Seq_51772:60217532..60225297","LTR/Gypsy",7765,0,0,"LTR"
"Seq_51772:60283822..60285553","DNA/DTC",1731,0,0,"DNA"
"Seq_51772:6033078..6043403","LTR/Gypsy",10325,0,0,"LTR"
"Seq_51772:60670474..60682590","LTR/Copia",12116,0,0,"LTR"
"Seq_51772:60704220..60711519","LTR/Gypsy",7299,0,0,"LTR"
"Seq_51772:60724661..60727912","DNA/DTC",3251,0,0,"DNA"
"Seq_51772:60725470..60725630","MITE/DTT",160,0,0,"MITE"
"Seq_51772:60733507..60741273","LTR/Copia",7766,0,0,"LTR"
"Seq_51772:60799270..60805647","LTR/Gypsy",6377,0,0,"LTR"
"Seq_51772:60818320..60825703","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51772:60888797..60898573","LTR/Gypsy",9776,0,0,"LTR"
"Seq_51772:60942166..60942897","DNA/DTM",731,0,0,"DNA"
"Seq_51772:60962230..60968410","LTR/Gypsy",6180,0,0,"LTR"
"Seq_51772:60979880..60989369","LTR/Copia",9489,0,0,"LTR"
"Seq_51772:6103257..6117338","LTR/Gypsy",14081,0,0,"LTR"
"Seq_51772:61058283..61067747","LTR/Copia",9464,0,0,"LTR"
"Seq_51772:61087726..61089736","DNA/DTA",2010,0,0,"DNA"
"Seq_51772:61126489..61143269","LTR/Copia",16780,0,0,"LTR"
"Seq_51772:61132800..61140277","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51772:6119307..6128689","LTR/Copia",9382,0,0,"LTR"
"Seq_51772:61371430..61378244","LTR/Gypsy",6814,0,0,"LTR"
"Seq_51772:61388900..61402642","LTR/Gypsy",13742,0,0,"LTR"
"Seq_51772:61464623..61479616","LTR/Gypsy",14993,0,0,"LTR"
"Seq_51772:61734192..61735771","LTR/unknown",1579,0,0,"LTR"
"Seq_51772:61753589..61766366","LTR/Copia",12777,0,0,"LTR"
"Seq_51772:61777216..61790689","LTR/Copia",13473,0,0,"LTR"
"Seq_51772:61792145..61793047","DNA/DTA",902,0,0,"DNA"
"Seq_51772:61793764..61802905","LTR/Copia",9141,0,0,"LTR"
"Seq_51772:61825401..61828270","DNA/DTM",2869,0,0,"DNA"
"Seq_51772:61914942..61923734","LTR/unknown",8792,1.73575618513284,22.0211549099042,"LTR"
"Seq_51772:61974..76277","LTR/Gypsy",14303,0,0,"LTR"
"Seq_51772:61996602..61996738","MITE/DTH",136,0,0,"MITE"
"Seq_51772:62022985..62030408","LTR/Gypsy",7423,0,0,"LTR"
"Seq_51772:62037923..62049551","LTR/Gypsy",11628,0,0,"LTR"
"Seq_51772:62059370..62062902","DNA/DTC",3532,0,0,"DNA"
"Seq_51772:62124825..62134327","LTR/Copia",9502,0,0,"LTR"
"Seq_51772:62176425..62183277","LTR/Gypsy",6852,0,0,"LTR"
"Seq_51772:62246617..62256143","LTR/Copia",9526,0,0,"LTR"
"Seq_51772:62272043..62281543","LTR/Copia",9500,0,0,"LTR"
"Seq_51772:62299236..62309587","LTR/Gypsy",10351,0,0,"LTR"
"Seq_51772:62465561..62480023","LTR/Gypsy",14462,0,0,"LTR"
"Seq_51772:62497019..62508447","LTR/Gypsy",11428,0,0,"LTR"
"Seq_51772:62549703..62550006","MITE/DTM",303,0,0,"MITE"
"Seq_51772:62602591..62602718","MITE/DTH",127,0,0,"MITE"
"Seq_51772:62624090..62633669","LTR/Gypsy",9579,0,0,"LTR"
"Seq_51772:62721720..62729067","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51772:62729201..62738594","LTR/Gypsy",9393,0,0,"LTR"
"Seq_51772:62748539..62758886","LTR/Gypsy",10347,0.134081625589217,1.70106393568515,"LTR"
"Seq_51772:62767069..62776536","LTR/Copia",9467,0,0,"LTR"
"Seq_51772:62832090..62841825","LTR/Gypsy",9735,0,0,"LTR"
"Seq_51772:63076656..63085783","LTR/Copia",9127,0,0,"LTR"
"Seq_51772:63094767..63104390","LTR/Gypsy",9623,0,0,"LTR"
"Seq_51772:63114330..63125749","LTR/Gypsy",11419,0,0,"LTR"
"Seq_51772:63139482..63146843","LTR/Gypsy",7361,0,0,"LTR"
"Seq_51772:63216961..63227039","LTR/Gypsy",10078,0,0,"LTR"
"Seq_51772:63230230..63239316","LTR/Gypsy",9086,0,0,"LTR"
"Seq_51772:6332227..6333756","DNA/DTC",1529,0,0,"DNA"
"Seq_51772:63348929..63359775","LTR/Gypsy",10846,1.47099757234683,18.662220932984,"LTR"
"Seq_51772:6335366..6349547","LTR/Gypsy",14181,0,0,"LTR"
"Seq_51772:63424917..63437429","LTR/Copia",12512,0,0,"LTR"
"Seq_51772:6350227..6360540","LTR/Gypsy",10313,0,0,"LTR"
"Seq_51772:63506848..63516255","LTR/Copia",9407,0,0,"LTR"
"Seq_51772:63548096..63557289","LTR/Copia",9193,0,0,"LTR"
"Seq_51772:63629447..63639870","LTR/Copia",10423,0,0,"LTR"
"Seq_51772:6363561..6370971","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51772:63660152..63667591","LTR/Gypsy",7439,0,0,"LTR"
"Seq_51772:63681613..63688973","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51772:63684515..63684672","MITE/DTA",157,0,0,"MITE"
"Seq_51772:63694087..63705796","LTR/Gypsy",11709,0,0,"LTR"
"Seq_51772:63748144..63760468","LTR/Gypsy",12324,0,0,"LTR"
"Seq_51772:63771997..63781320","LTR/Gypsy",9323,0,0,"LTR"
"Seq_51772:63815942..63827585","LTR/Gypsy",11643,0,0,"LTR"
"Seq_51772:63835453..63842778","LTR/Gypsy",7325,0,0,"LTR"
"Seq_51772:63844466..63859306","LTR/Gypsy",14840,0,0,"LTR"
"Seq_51772:63847322..63854746","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51772:64007924..64021679","LTR/Gypsy",13755,0,0,"LTR"
"Seq_51772:64041825..64053412","LTR/Gypsy",11587,0,0,"LTR"
"Seq_51772:64088309..64097857","LTR/Copia",9548,0,0,"LTR"
