"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51774:96178954..96186455","LTR/Gypsy",7501,0,0,"LTR"
"Seq_51774:96252604..96262142","LTR/Gypsy",9538,0,0,"LTR"
"Seq_51774:96339486..96349439","LTR/Copia",9953,0,0,"LTR"
"Seq_51774:96369638..96379143","LTR/Copia",9505,0,0,"LTR"
"Seq_51774:96379763..96384727","DNA/DTC",4964,0,0,"DNA"
"Seq_51774:96390073..96390198","MITE/DTH",125,0,0,"MITE"
"Seq_51774:96442177..96446882","DNA/DTC",4705,0,0,"DNA"
"Seq_51774:96464598..96478256","LTR/Gypsy",13658,0,0,"LTR"
"Seq_51774:96494808..96500212","LTR/Gypsy",5404,0,0,"LTR"
"Seq_51774:96565798..96574719","LTR/unknown",8921,0,0,"LTR"
"Seq_51774:96623784..96633267","LTR/Copia",9483,0,0,"LTR"
"Seq_51774:96784265..96791588","LTR/Gypsy",7323,0,0,"LTR"
"Seq_51774:96796111..96794002","DNA/Helitron",2109,0,0,"DNA"
"Seq_51774:96802637..96812054","LTR/Copia",9417,0,0,"LTR"
"Seq_51774:96856058..96865509","LTR/Copia",9451,0.198394432504973,2.31783464214761,"LTR"
"Seq_51774:96876675..96884109","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51774:9690516..9704147","LTR/Gypsy",13631,0,0,"LTR"
"Seq_51774:97095477..97099889","DNA/DTH",4412,0,0,"DNA"
"Seq_51774:97109478..97116814","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51774:971323..971900","MITE/DTA",577,0,0,"MITE"
"Seq_51774:97198896..97199164","MITE/DTM",268,0,0,"MITE"
"Seq_51774:97198897..97199163","MITE/DTM",266,0,0,"MITE"
"Seq_51774:97207567..97209349","DNA/DTA",1782,0,0,"DNA"
"Seq_51774:9721568..9729005","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51774:97273664..97267453","DNA/Helitron",6211,0,0,"DNA"
"Seq_51774:97274899..97291584","LTR/Copia",16685,0,0,"LTR"
"Seq_51774:97347377..97363457","LTR/Copia",16080,0,0,"LTR"
"Seq_51774:97366039..97369825","DNA/DTC",3786,0.990504903119119,11.572031274663,"DNA"
"Seq_51774:9752242..9761525","LTR/Copia",9283,0,0,"LTR"
"Seq_51774:97539433..97528247","DNA/Helitron",11186,0.167622544395181,1.95832783863195,"DNA"
"Seq_51774:97634850..97644453","LTR/Gypsy",9603,0,0,"LTR"
"Seq_51774:97691985..97703710","LTR/Gypsy",11725,0,0,"LTR"
"Seq_51774:97709457..97723187","LTR/Copia",13730,0,0,"LTR"
"Seq_51774:97758907..97768295","LTR/Copia",9388,0,0,"LTR"
"Seq_51774:97807976..97821011","LTR/Gypsy",13035,0,0,"LTR"
"Seq_51774:97968706..97978212","LTR/Copia",9506,0,0,"LTR"
"Seq_51774:979859..984166","DNA/DTA",4307,0,0,"DNA"
"Seq_51774:98039909..98049454","LTR/Copia",9545,0,0,"LTR"
"Seq_51774:98065009..98065750","DNA/DTA",741,0,0,"DNA"
"Seq_51774:98111679..98127193","LTR/Copia",15514,0,0,"LTR"
"Seq_51774:98118647..98123656","DNA/DTM",5009,0,0,"DNA"
"Seq_51774:98190946..98191942","DNA/DTA",996,0,0,"DNA"
"Seq_51774:98207888..98219536","LTR/Gypsy",11648,0,0,"LTR"
"Seq_51774:98221451..98221998","MITE/DTA",547,0,0,"MITE"
"Seq_51774:98224312..98223000","DNA/Helitron",1312,0,0,"DNA"
"Seq_51774:98248021..98259187","LTR/Gypsy",11166,0,0,"LTR"
"Seq_51774:9831002..9831541","MITE/DTH",539,0,0,"MITE"
"Seq_51774:98378097..98391901","LTR/Gypsy",13804,0,0,"LTR"
"Seq_51774:98411558..98411694","MITE/DTH",136,0,0,"MITE"
"Seq_51774:98421709..98421845","MITE/DTH",136,0,0,"MITE"
"Seq_51774:98437059..98429726","DNA/Helitron",7333,0,0,"DNA"
"Seq_51774:98494432..98499350","DNA/DTC",4918,0,0,"DNA"
"Seq_51774:9853487..9867114","LTR/Gypsy",13627,0,0,"LTR"
"Seq_51774:98565548..98574993","LTR/Copia",9445,0,0,"LTR"
"Seq_51774:98576461..98589940","LTR/Gypsy",13479,0,0,"LTR"
"Seq_51774:98663420..98672280","LTR/Copia",8860,0,0,"LTR"
"Seq_51774:98687284..98696477","LTR/Copia",9193,0,0,"LTR"
"Seq_51774:98794935..98802328","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51774:98818333..98830840","LTR/Gypsy",12507,0,0,"LTR"
"Seq_51774:98842121..98846386","LTR/Gypsy",4265,0,0,"LTR"
"Seq_51774:98988153..98998544","LTR/Gypsy",10391,0,0,"LTR"
"Seq_51774:99020700..99030203","LTR/Copia",9503,0,0,"LTR"
"Seq_51774:99046919..99047419","MITE/DTA",500,0,0,"MITE"
"Seq_51774:99248493..99262024","LTR/Gypsy",13531,0,0,"LTR"
"Seq_51774:99280077..99280254","MITE/DTH",177,0,0,"MITE"
"Seq_51774:99316835..99330789","LTR/Gypsy",13954,0,0,"LTR"
"Seq_51774:99364399..99365932","DNA/DTC",1533,0,0,"DNA"
"Seq_51774:9939236..9943415","DNA/DTC",4179,0,0,"DNA"
"Seq_51774:9952212..9963315","LTR/Gypsy",11103,0,0,"LTR"
"Seq_51774:99601855..99609255","LTR/Gypsy",7400,0,0,"LTR"
"Seq_51774:99625348..99632727","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51774:99649741..99663487","LTR/Gypsy",13746,0,0,"LTR"
"Seq_51774:99719141..99738302","LTR/Gypsy",19161,0,0,"LTR"
"Seq_51774:99815414..99824553","LTR/Gypsy",9139,0,0,"LTR"
"Seq_51774:9986237..9995675","LTR/Gypsy",9438,0,0,"LTR"
"Seq_51774:99939117..99952340","LTR/Copia",13223,0,0,"LTR"
"Seq_51775:100065014..100074472","LTR/Copia",9458,0,0,"LTR"
"Seq_51775:100090330..100101496","LTR/Gypsy",11166,0,0,"LTR"
"Seq_51775:100111868..100116687","DNA/DTM",4819,0,0,"DNA"
"Seq_51775:100119894..100120858","DNA/DTA",964,0,0,"DNA"
"Seq_51775:100135126..100144391","LTR/Copia",9265,0,0,"LTR"
"Seq_51775:100156809..100171116","LTR/Gypsy",14307,0,0,"LTR"
"Seq_51775:100313775..100316689","DNA/DTC",2914,4.50417998326405,52.6221641800134,"DNA"
"Seq_51775:100325278..100332759","LTR/Gypsy",7481,0,0,"LTR"
"Seq_51775:10033635..10037073","DNA/DTC",3438,0,0,"DNA"
"Seq_51775:100381473..100390546","LTR/Copia",9073,0,0,"LTR"
"Seq_51775:100453629..100457989","DNA/DTH",4360,0,0,"DNA"
"Seq_51775:100507772..100515181","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51775:100561076..100575891","LTR/Gypsy",14815,0,0,"LTR"
"Seq_51775:100571852..100572701","DNA/DTA",849,0,0,"DNA"
"Seq_51775:100674316..100691349","LTR/Copia",17033,0,0,"LTR"
"Seq_51775:100764269..100766344","DNA/DTM",2075,0,0,"DNA"
"Seq_51775:100777887..100789611","LTR/Gypsy",11724,0,0,"LTR"
"Seq_51775:100800505..100812820","LTR/Gypsy",12315,0,0,"LTR"
"Seq_51775:10080985..10090815","LTR/Copia",9830,0,0,"LTR"
"Seq_51775:100823237..100832434","LTR/Copia",9197,0,0,"LTR"
"Seq_51775:100963552..100979153","LTR/Copia",15601,0,0,"LTR"
"Seq_51775:101029453..101044062","LTR/Gypsy",14609,0,0,"LTR"
"Seq_51775:101103337..101120310","LTR/Copia",16973,0,0,"LTR"
"Seq_51775:101189247..101199035","LTR/Copia",9788,0,0,"LTR"
"Seq_51775:101192670..101193232","MITE/DTH",562,0,0,"MITE"
"Seq_51775:10123003..10132404","LTR/Copia",9401,0,0,"LTR"
"Seq_51775:101250211..101263019","LTR/Gypsy",12808,0,0,"LTR"
"Seq_51775:101273007..101280344","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51775:101302986..101303638","DNA/DTA",652,0,0,"DNA"
"Seq_51775:101304662..101308452","LTR/unknown",3790,0,0,"LTR"
"Seq_51775:101388087..101395454","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51775:101445398..101452764","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51775:10153680..10158635","DNA/DTC",4955,0,0,"DNA"
"Seq_51775:101686121..101698018","LTR/Gypsy",11897,0,0,"LTR"
"Seq_51775:101743855..101759559","LTR/Gypsy",15704,0,0,"LTR"
"Seq_51775:10176979..10177294","MITE/DTM",315,0,0,"MITE"
"Seq_51775:101779465..101781652","DNA/DTA",2187,0,0,"DNA"
"Seq_51775:10184616..10184931","MITE/DTM",315,0,0,"MITE"
"Seq_51775:101901143..101908205","LTR/Copia",7062,0,0,"LTR"
"Seq_51775:101914926..101917901","LTR/unknown",2975,56.0932082564035,655.334827919798,"LTR"
"Seq_51775:101945479..101945880","MITE/DTM",401,0,0,"MITE"
"Seq_51775:102020621..102032315","LTR/Gypsy",11694,0,0,"LTR"
"Seq_51775:102046319..102059988","LTR/Gypsy",13669,0,0,"LTR"
"Seq_51775:102087001..102099491","LTR/Gypsy",12490,0,0,"LTR"
"Seq_51775:102142498..102151812","LTR/Copia",9314,0,0,"LTR"
"Seq_51775:102151932..102161405","LTR/Copia",9473,0,0,"LTR"
"Seq_51775:102201558..102202115","MITE/DTA",557,0,0,"MITE"
"Seq_51775:102322131..102325014","DNA/DTH",2883,0,0,"DNA"
"Seq_51775:102334672..102335184","MITE/DTA",512,0,0,"MITE"
"Seq_51775:102344892..102348515","LTR/unknown",3623,0,0,"LTR"
"Seq_51775:102407105..102416400","LTR/Copia",9295,0,0,"LTR"
"Seq_51775:102442025..102443360","DNA/DTC",1335,0,0,"DNA"
"Seq_51775:102629149..102636566","LTR/Gypsy",7417,0,0,"LTR"
"Seq_51775:102674924..102684442","LTR/Gypsy",9518,0,0,"LTR"
"Seq_51775:102787049..102799276","LTR/Copia",12227,1.2268100313107,14.3327751389136,"LTR"
"Seq_51775:102838389..102847903","LTR/Copia",9514,0,0,"LTR"
"Seq_51775:102880253..102880545","MITE/DTH",292,0,0,"MITE"
"Seq_51775:102909285..102913138","DNA/DTC",3853,0,0,"DNA"
"Seq_51775:10291609..10301195","LTR/Copia",9586,0,0,"LTR"
"Seq_51775:103050400..103064541","LTR/Gypsy",14141,0,0,"LTR"
"Seq_51775:103087509..103101415","LTR/Gypsy",13906,0,0,"LTR"
"Seq_51775:103180337..103189691","LTR/Copia",9354,0,0,"LTR"
"Seq_51775:103190518..103207377","LTR/Copia",16859,0,0,"LTR"
"Seq_51775:103193147..103201492","LTR/Copia",8345,0,0,"LTR"
"Seq_51775:103226250..103239033","LTR/Gypsy",12783,0,0,"LTR"
"Seq_51775:103275019..103286778","LTR/Copia",11759,0,0,"LTR"
"Seq_51775:103330687..103344124","LTR/Gypsy",13437,0,0,"LTR"
"Seq_51775:103366727..103381781","LTR/Gypsy",15054,0,0,"LTR"
"Seq_51775:103421498..103434332","LTR/Gypsy",12834,0,0,"LTR"
"Seq_51775:103472007..103483720","LTR/Gypsy",11713,0,0,"LTR"
"Seq_51775:103492985..103500376","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51775:103741581..103755373","LTR/Gypsy",13792,0,0,"LTR"
"Seq_51775:10375138..10382599","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51775:103796582..103797081","MITE/DTA",499,0,0,"MITE"
"Seq_51775:103827390..103841617","LTR/Gypsy",14227,0,0,"LTR"
"Seq_51775:103908927..103916260","LTR/Gypsy",7333,0,0,"LTR"
"Seq_51775:104037530..104046694","LTR/Copia",9164,0,0,"LTR"
"Seq_51775:104081609..104081898","MITE/DTM",289,0,0,"MITE"
"Seq_51775:104082661..104096849","LTR/Gypsy",14188,0,0,"LTR"
"Seq_51775:104115288..104115591","MITE/DTM",303,0,0,"MITE"
"Seq_51775:104120299..104130724","LTR/Gypsy",10425,0,0,"LTR"
"Seq_51775:104304462..104304766","MITE/DTM",304,0,0,"MITE"
"Seq_51775:104352861..104362574","LTR/Copia",9713,0,0,"LTR"
"Seq_51775:104419733..104427079","LTR/Gypsy",7346,0,0,"LTR"
"Seq_51775:104428833..104437992","LTR/Copia",9159,0,0,"LTR"
"Seq_51775:104472891..104483614","LTR/Gypsy",10723,0,0,"LTR"
"Seq_51775:104487550..104496672","LTR/Copia",9122,0,0,"LTR"
"Seq_51775:104524025..104531449","LTR/Gypsy",7424,0,0,"LTR"
"Seq_51775:104551882..104553244","DNA/DTC",1362,0,0,"DNA"
"Seq_51775:104599635..104612962","LTR/Gypsy",13327,0,0,"LTR"
"Seq_51775:104624164..104641064","LTR/Copia",16900,0,0,"LTR"
"Seq_51775:104689203..104698613","LTR/Copia",9410,0,0,"LTR"
"Seq_51775:104702217..104721914","LTR/Gypsy",19697,0,0,"LTR"
"Seq_51775:104815281..104824775","LTR/Copia",9494,0,0,"LTR"
"Seq_51775:104884738..104898784","LTR/Gypsy",14046,0,0,"LTR"
"Seq_51775:105021990..105038565","LTR/Copia",16575,0,0,"LTR"
"Seq_51775:105025815..105033246","LTR/Gypsy",7431,0,0,"LTR"
"Seq_51775:105063752..105071231","LTR/Gypsy",7479,0,0,"LTR"
"Seq_51775:105174109..105181424","LTR/Gypsy",7315,0,0,"LTR"
"Seq_51775:105211438..105220959","LTR/Copia",9521,0,0,"LTR"
"Seq_51775:10525939..10535462","LTR/Copia",9523,0,0,"LTR"
"Seq_51775:105479636..105479772","MITE/DTH",136,0,0,"MITE"
"Seq_51775:105520260..105530193","LTR/Gypsy",9933,0,0,"LTR"
"Seq_51775:105542355..105553396","LTR/Gypsy",11041,0,0,"LTR"
"Seq_51775:105570669..105578051","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51775:105603764..105613127","LTR/Copia",9363,0,0,"LTR"
"Seq_51775:105620260..105632994","LTR/Gypsy",12734,0,0,"LTR"
"Seq_51775:10576250..10585672","LTR/Copia",9422,0,0,"LTR"
"Seq_51775:105829383..105829978","MITE/DTA",595,0,0,"MITE"
"Seq_51775:105840324..105849842","LTR/Copia",9518,0,0,"LTR"
"Seq_51775:105865716..105882032","LTR/Copia",16316,0,0,"LTR"
"Seq_51775:105891878..105893565","DNA/DTC",1687,0,0,"DNA"
"Seq_51775:106010302..106022296","LTR/Copia",11994,0,0,"LTR"
"Seq_51775:106044886..106059088","LTR/Gypsy",14202,0,0,"LTR"
"Seq_51775:106134332..106141726","LTR/Gypsy",7394,0,0,"LTR"
"Seq_51775:106174580..106175000","MITE/DTM",420,0,0,"MITE"
"Seq_51775:106194900..106195262","MITE/DTM",362,0,0,"MITE"
"Seq_51775:106197992..106209374","LTR/Gypsy",11382,0,0,"LTR"
"Seq_51775:106238925..106252634","LTR/Gypsy",13709,0,0,"LTR"
"Seq_51775:106261422..106274174","LTR/Gypsy",12752,0,0,"LTR"
"Seq_51775:106367749..106379652","LTR/Gypsy",11903,0,0,"LTR"
"Seq_51775:106390439..106397844","LTR/Gypsy",7405,0,0,"LTR"
"Seq_51775:106410885..106420351","LTR/Copia",9466,0,0,"LTR"
"Seq_51775:106476434..106477057","DNA/DTH",623,0,0,"DNA"
"Seq_51775:106483163..106484929","DNA/DTT",1766,0,0,"DNA"
"Seq_51775:106489332..106504138","LTR/Gypsy",14806,0,0,"LTR"
"Seq_51775:106583289..106596119","LTR/Gypsy",12830,0,0,"LTR"
"Seq_51775:106642405..106642707","MITE/DTM",302,0,0,"MITE"
"Seq_51775:106654861..106662241","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51775:106677861..106687327","LTR/Copia",9466,0,0,"LTR"
"Seq_51775:106723144..106723447","MITE/DTM",303,0,0,"MITE"
"Seq_51775:10672605..10675295","DNA/DTM",2690,0,0,"DNA"
"Seq_51775:106787450..106789225","DNA/DTA",1775,0,0,"DNA"
"Seq_51775:106839239..106851935","LTR/Gypsy",12696,0,0,"LTR"
"Seq_51775:106914248..106927939","LTR/Gypsy",13691,0,0,"LTR"
"Seq_51775:107058991..107070652","LTR/Gypsy",11661,0,0,"LTR"
"Seq_51775:107088026..107099859","LTR/Gypsy",11833,0,0,"LTR"
"Seq_51775:107101041..107105864","DNA/DTC",4823,0,0,"DNA"
"Seq_51775:107159024..107166803","LTR/Gypsy",7779,0,0,"LTR"
"Seq_51775:107245420..107253893","LTR/unknown",8473,0,0,"LTR"
"Seq_51775:107284057..107295563","LTR/Gypsy",11506,0,0,"LTR"
"Seq_51775:107371229..107380616","LTR/Copia",9387,0,0,"LTR"
"Seq_51775:107382572..107384276","DNA/DTM",1704,0,0,"DNA"
"Seq_51775:107446356..107453297","LTR/Copia",6941,0,0,"LTR"
"Seq_51775:107456747..107471141","LTR/Gypsy",14394,0,0,"LTR"
"Seq_51775:107504144..107511308","LTR/Gypsy",7164,0.261728891904592,3.05776873296162,"LTR"
"Seq_51775:107555751..107569511","LTR/Copia",13760,0,0,"LTR"
"Seq_51775:107588275..107588411","MITE/DTH",136,0,0,"MITE"
"Seq_51775:107642333..107654052","LTR/Gypsy",11719,0,0,"LTR"
"Seq_51775:107695747..107705171","LTR/Gypsy",9424,0,0,"LTR"
"Seq_51775:107734214..107741533","LTR/Gypsy",7319,0,0,"LTR"
"Seq_51775:107786653..107788881","LTR/Gypsy",2228,0,0,"LTR"
"Seq_51775:107817860..107831657","LTR/Gypsy",13797,0,0,"LTR"
"Seq_51775:107899308..107912194","LTR/Gypsy",12886,0,0,"LTR"
"Seq_51775:108003334..108003469","MITE/DTH",135,69.445399318685,811.327970479149,"MITE"
"Seq_51775:108013575..108025362","LTR/Copia",11787,0,0,"LTR"
"Seq_51775:108040505..108049666","LTR/Copia",9161,0,0,"LTR"
"Seq_51775:108073728..108081102","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51775:108203437..108210875","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51775:108288715..108301728","LTR/Copia",13013,0,0,"LTR"
"Seq_51775:108439726..108449256","LTR/Copia",9530,0,0,"LTR"
"Seq_51775:108594362..108595056","DNA/DTA",694,0,0,"DNA"
"Seq_51775:108602272..108611739","LTR/Copia",9467,0,0,"LTR"
"Seq_51775:10862863..10866898","DNA/DTM",4035,65.9860374195386,770.912376410671,"DNA"
"Seq_51775:108750204..108752803","DNA/DTM",2599,0,0,"DNA"
"Seq_51775:108896928..108897621","DNA/DTA",693,0,0,"DNA"
"Seq_51775:108926508..108932611","LTR/Copia",6103,0,0,"LTR"
"Seq_51775:109040594..109040882","MITE/DTM",288,0,0,"MITE"
"Seq_51775:109136929..109144373","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51775:109443721..109453938","LTR/Gypsy",10217,0,0,"LTR"
"Seq_51775:109496497..109507098","LTR/Copia",10601,0,0,"LTR"
"Seq_51775:10950121..10959601","LTR/Copia",9480,0,0,"LTR"
"Seq_51775:109569287..109570270","DNA/DTA",983,0,0,"DNA"
"Seq_51775:10964626..10965140","MITE/DTA",514,0,0,"MITE"
"Seq_51775:109673902..109678035","DNA/DTC",4133,0,0,"DNA"
"Seq_51775:109681221..109690740","LTR/Copia",9519,0,0,"LTR"
"Seq_51775:109713421..109720369","LTR/Gypsy",6948,0,0,"LTR"
"Seq_51775:109746282..109753656","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51775:109820435..109833301","LTR/Copia",12866,0,0,"LTR"
"Seq_51775:109833874..109835430","DNA/DTM",1556,0,0,"DNA"
"Seq_51775:109950353..109953195","DNA/DTM",2842,0,0,"DNA"
"Seq_51775:109961362..109964232","DNA/DTM",2870,0,0,"DNA"
"Seq_51775:110009839..110024984","LTR/Gypsy",15145,0,0,"LTR"
"Seq_51775:11004776..11014254","LTR/Copia",9478,0,0,"LTR"
"Seq_51775:110203372..110204029","DNA/DTM",657,0,0,"DNA"
"Seq_51775:11021456..11032990","LTR/Gypsy",11534,0,0,"LTR"
"Seq_51775:110233233..110237485","LTR/Gypsy",4252,0,0,"LTR"
"Seq_51775:110273312..110275907","DNA/DTM",2595,0,0,"DNA"
"Seq_51775:110401116..110411229","LTR/Gypsy",10113,0,0,"LTR"
"Seq_51775:110422195..110429592","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51775:110429880..110432732","DNA/DTC",2852,0,0,"DNA"
"Seq_51775:110584712..110592151","LTR/Gypsy",7439,0,0,"LTR"
"Seq_51775:110616545..110626582","LTR/Copia",10037,0,0,"LTR"
"Seq_51775:110684073..110683824","DNA/Helitron",249,0,0,"DNA"
"Seq_51775:110742087..110749316","LTR/Gypsy",7229,0,0,"LTR"
"Seq_51775:110752556..110762321","LTR/Gypsy",9765,0,0,"LTR"
"Seq_51775:110778058..110787558","LTR/Copia",9500,0,0,"LTR"
"Seq_51775:110821899..110831571","LTR/Gypsy",9672,0,0,"LTR"
"Seq_51775:110856943..110857227","MITE/DTM",284,0,0,"MITE"
"Seq_51775:11101291..11113049","LTR/Gypsy",11758,0,0,"LTR"
"Seq_51775:111146210..111155687","LTR/Copia",9477,0,0,"LTR"
"Seq_51775:111193784..111201068","LTR/Gypsy",7284,0,0,"LTR"
"Seq_51775:111253337..111260682","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51775:111293884..111303357","LTR/Copia",9473,0,0,"LTR"
"Seq_51775:111335895..111336198","MITE/DTM",303,0,0,"MITE"
"Seq_51775:111443991..111446590","DNA/DTM",2599,0,0,"DNA"
"Seq_51775:111461095..111463694","DNA/DTM",2599,0,0,"DNA"
"Seq_51775:111472668..111486403","LTR/Gypsy",13735,0,0,"LTR"
"Seq_51775:111508883..111510454","LTR/unknown",1571,3.5805711933886,41.8316776631516,"LTR"
"Seq_51775:11158721..11171154","LTR/Gypsy",12433,0,0,"LTR"
"Seq_51775:111680664..111687981","LTR/Gypsy",7317,0,0,"LTR"
"Seq_51775:111704399..111713819","LTR/Copia",9420,0,0,"LTR"
"Seq_51775:111729843..111741698","LTR/Gypsy",11855,0,0,"LTR"
"Seq_51775:111811946..111821245","LTR/Copia",9299,0,0,"LTR"
"Seq_51775:111862886..111872672","LTR/Gypsy",9786,0,0,"LTR"
"Seq_51775:11192388..11205196","LTR/Gypsy",12808,0,0,"LTR"
"Seq_51775:111929641..111939195","LTR/Copia",9554,0,0,"LTR"
"Seq_51775:112097474..112098453","DNA/DTA",979,0,0,"DNA"
"Seq_51775:112301796..112302099","MITE/DTM",303,0,0,"MITE"
"Seq_51775:11231856..11238626","LTR/Gypsy",6770,0,0,"LTR"
"Seq_51775:112330081..112337470","LTR/Gypsy",7389,0.507518143620109,5.92931525319718,"LTR"
"Seq_51775:112430592..112430981","MITE/DTC",389,0,0,"MITE"
"Seq_51775:11243714..11252775","LTR/Copia",9061,0,0,"LTR"
"Seq_51775:112497984..112514760","LTR/Gypsy",16776,0,0,"LTR"
"Seq_51775:112626142..112642048","LTR/Copia",15906,0,0,"LTR"
"Seq_51775:112669542..112669923","MITE/DTM",381,0,0,"MITE"
"Seq_51775:112726540..112735921","LTR/Copia",9381,0,0,"LTR"
"Seq_51775:112757376..112758577","DNA/DTT",1201,18.7346456113689,218.876155233343,"DNA"
"Seq_51775:11276006..11285279","LTR/Copia",9273,0,0,"LTR"
"Seq_51775:112846011..112852932","LTR/Gypsy",6921,0,0,"LTR"
"Seq_51775:11291547..11298930","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51775:112947810..112959350","LTR/Gypsy",11540,0,0,"LTR"
"Seq_51775:113064750..113074149","LTR/Copia",9399,0,0,"LTR"
"Seq_51775:113108199..113108891","DNA/DTA",692,0,0,"DNA"
"Seq_51775:113118867..113119154","MITE/DTM",287,0,0,"MITE"
"Seq_51775:11312750..11322298","LTR/Copia",9548,0,0,"LTR"
"Seq_51775:113155156..113166466","LTR/Gypsy",11310,0,0,"LTR"
"Seq_51775:113242818..113254275","LTR/Gypsy",11457,0,0,"LTR"
"Seq_51775:11324458..11333446","LTR/Gypsy",8988,0,0,"LTR"
"Seq_51775:113260103..113274920","LTR/Gypsy",14817,0,0,"LTR"
"Seq_51775:113290112..113297531","LTR/Gypsy",7419,0,0,"LTR"
"Seq_51775:113391057..113400200","LTR/Copia",9143,0,0,"LTR"
"Seq_51775:113463716..113475253","LTR/Gypsy",11537,0,0,"LTR"
"Seq_51775:1135028..1144080","LTR/Copia",9052,0,0,"LTR"
"Seq_51775:113653731..113654015","MITE/DTH",284,0,0,"MITE"
"Seq_51775:113669307..113678680","LTR/Copia",9373,0,0,"LTR"
"Seq_51775:113728188..113737289","LTR/Copia",9101,0,0,"LTR"
"Seq_51775:113801880..113813533","LTR/Gypsy",11653,0,0,"LTR"
"Seq_51775:113830593..113839381","LTR/unknown",8788,0,0,"LTR"
"Seq_51775:113844309..113849426","LTR/Gypsy",5117,0,0,"LTR"
"Seq_51775:113867572..113869187","LTR/unknown",1615,0,0,"LTR"
"Seq_51775:113915695..113916211","MITE/DTA",516,0,0,"MITE"
"Seq_51775:113917065..113924510","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51775:113981452..113990829","LTR/Copia",9377,0,0,"LTR"
"Seq_51775:114065371..114078606","LTR/Gypsy",13235,0,0,"LTR"
"Seq_51775:114125197..114134611","LTR/Copia",9414,0,0,"LTR"
"Seq_51775:114242188..114249674","LTR/Gypsy",7486,0,0,"LTR"
"Seq_51775:11429600..11439186","LTR/Gypsy",9586,0,0,"LTR"
"Seq_51775:114299107..114299798","DNA/DTA",691,0,0,"DNA"
"Seq_51775:114316607..114317008","MITE/DTH",401,0,0,"MITE"
"Seq_51775:114321512..114322205","DNA/DTA",693,2.7056649085202,31.6101806680188,"DNA"
"Seq_51775:114355084..114366669","LTR/Gypsy",11585,0,0,"LTR"
"Seq_51775:114396907..114400331","DNA/DTM",3424,0,0,"DNA"
"Seq_51775:114422316..114434346","LTR/Gypsy",12030,0,0,"LTR"
"Seq_51775:114457396..114471362","LTR/Gypsy",13966,0,0,"LTR"
"Seq_51775:114498752..114510763","LTR/Copia",12011,0,0,"LTR"
"Seq_51775:114534739..114549085","LTR/Gypsy",14346,0,0,"LTR"
"Seq_51775:114640814..114650231","LTR/Copia",9417,0,0,"LTR"
"Seq_51775:114652067..114661594","LTR/Copia",9527,0,0,"LTR"
"Seq_51775:114674167..114674525","MITE/DTH",358,0,0,"MITE"
"Seq_51775:114767044..114776585","LTR/Copia",9541,0,0,"LTR"
"Seq_51775:114872241..114873135","DNA/DTC",894,0,0,"DNA"
"Seq_51775:11491503..11500183","LTR/Copia",8680,0,0,"LTR"
"Seq_51775:114921411..114931658","LTR/Copia",10247,0,0,"LTR"
"Seq_51775:114945805..114935706","DNA/Helitron",10099,0,0,"DNA"
"Seq_51775:115006614..115017077","LTR/Gypsy",10463,0,0,"LTR"
"Seq_51775:115088539..115097849","LTR/Copia",9310,0,0,"LTR"
"Seq_51775:11510970..11520067","LTR/Copia",9097,0,0,"LTR"
"Seq_51775:115172518..115172804","MITE/DTM",286,0,0,"MITE"
"Seq_51775:115172519..115172803","MITE/DTM",284,0,0,"MITE"
"Seq_51775:115184444..115191949","LTR/Gypsy",7505,0,0,"LTR"
"Seq_51775:115209126..115216585","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51775:115290434..115300156","LTR/Gypsy",9722,0,0,"LTR"
"Seq_51775:115303982..115317736","LTR/Gypsy",13754,0,0,"LTR"
"Seq_51775:115401043..115402129","DNA/DTM",1086,0,0,"DNA"
"Seq_51775:11542016..11542561","MITE/DTA",545,0,0,"MITE"
"Seq_51775:115439272..115440709","DNA/DTC",1437,0,0,"DNA"
"Seq_51775:115508263..115517745","LTR/Copia",9482,0,0,"LTR"
"Seq_51775:115525079..115526007","DNA/DTA",928,0,0,"DNA"
"Seq_51775:115552479..115561845","LTR/Gypsy",9366,0,0,"LTR"
