"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51774:67316788..67326232","LTR/Copia",9444,0,0,"LTR"
"Seq_51774:67411228..67421317","LTR/Gypsy",10089,0,0,"LTR"
"Seq_51774:67456278..67474091","LTR/Copia",17813,0,0,"LTR"
"Seq_51774:67466129..67466663","MITE/DTA",534,0,0,"MITE"
"Seq_51774:67514369..67521804","LTR/Gypsy",7435,0,0,"LTR"
"Seq_51774:67610344..67622094","LTR/Gypsy",11750,0,0,"LTR"
"Seq_51774:67778721..67779235","MITE/DTA",514,0,0,"MITE"
"Seq_51774:67807570..67816573","LTR/Copia",9003,0,0,"LTR"
"Seq_51774:67847407..67858972","LTR/Gypsy",11565,0,0,"LTR"
"Seq_51774:67924713..67934187","LTR/Copia",9474,0,0,"LTR"
"Seq_51774:67978251..67981311","DNA/DTC",3060,0,0,"DNA"
"Seq_51774:67988498..67997592","LTR/Copia",9094,0,0,"LTR"
"Seq_51774:68055179..68062690","LTR/Gypsy",7511,0,0,"LTR"
"Seq_51774:68065067..68075228","LTR/Copia",10161,0,0,"LTR"
"Seq_51774:68074235..68074539","MITE/DTM",304,0,0,"MITE"
"Seq_51774:68123836..68124268","MITE/DTA",432,0,0,"MITE"
"Seq_51774:6816277..6819645","DNA/DTA",3368,0,0,"DNA"
"Seq_51774:68164447..68170518","LTR/Gypsy",6071,0,0,"LTR"
"Seq_51774:68271583..68278022","LTR/Copia",6439,0,0,"LTR"
"Seq_51774:68283003..68292524","LTR/Copia",9521,0,0,"LTR"
"Seq_51774:68306379..68306912","MITE/DTA",533,0,0,"MITE"
"Seq_51774:68308064..68312446","LTR/Gypsy",4382,0,0,"LTR"
"Seq_51774:68319135..68328737","LTR/Gypsy",9602,0,0,"LTR"
"Seq_51774:68347023..68356608","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51774:68361474..68368961","LTR/Gypsy",7487,0,0,"LTR"
"Seq_51774:68423538..68437714","LTR/Gypsy",14176,0,0,"LTR"
"Seq_51774:68466164..68466725","MITE/DTH",561,0,0,"MITE"
"Seq_51774:68475141..68475649","MITE/DTA",508,0,0,"MITE"
"Seq_51774:68541348..68550648","LTR/Copia",9300,0,0,"LTR"
"Seq_51774:68601877..68611441","LTR/Gypsy",9564,0,0,"LTR"
"Seq_51774:68611442..68618386","LTR/Gypsy",6944,0,0,"LTR"
"Seq_51774:68651983..68652175","MITE/DTM",192,0,0,"MITE"
"Seq_51774:68688348..68700908","LTR/Gypsy",12560,0,0,"LTR"
"Seq_51774:6879359..6889976","LTR/Copia",10617,0,0,"LTR"
"Seq_51774:68818616..68822391","DNA/DTC",3775,7.9968830993015,88.1259448355071,"DNA"
"Seq_51774:68843933..68858082","LTR/Gypsy",14149,0,0,"LTR"
"Seq_51774:68859315..68868501","LTR/Copia",9186,0,0,"LTR"
"Seq_51774:68882705..68890102","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51774:69020642..69032158","LTR/Gypsy",11516,0,0,"LTR"
"Seq_51774:69108836..69118094","LTR/Copia",9258,0,0,"LTR"
"Seq_51774:69134561..69146856","LTR/Gypsy",12295,0,0,"LTR"
"Seq_51774:69162282..69162586","MITE/DTM",304,0,0,"MITE"
"Seq_51774:69191422..69198818","LTR/Copia",7396,0,0,"LTR"
"Seq_51774:69266785..69274149","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51774:69420441..69430074","LTR/Gypsy",9633,0.696407804188455,7.6744395251056,"LTR"
"Seq_51774:69438606..69439282","DNA/DTH",676,0,0,"DNA"
"Seq_51774:69464632..69465149","MITE/DTA",517,0,0,"MITE"
"Seq_51774:6951908..6967746","LTR/Copia",15838,0,0,"LTR"
"Seq_51774:69556525..69568149","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51774:69559128..69559865","DNA/DTM",737,0,0,"DNA"
"Seq_51774:6956225..6965639","LTR/Copia",9414,0,0,"LTR"
"Seq_51774:69842540..69851749","LTR/Copia",9209,0,0,"LTR"
"Seq_51774:69880822..69883465","DNA/DTM",2643,0,0,"DNA"
"Seq_51774:69897690..69907943","LTR/Gypsy",10253,0,0,"LTR"
"Seq_51774:69912430..69931626","LTR/Gypsy",19196,0,0,"LTR"
"Seq_51774:69949565..69951837","DNA/DTC",2272,0,0,"DNA"
"Seq_51774:69984771..69985086","MITE/DTM",315,0,0,"MITE"
"Seq_51774:69992489..69992804","MITE/DTM",315,0,0,"MITE"
"Seq_51774:70052714..70053895","DNA/DTA",1181,0,0,"DNA"
"Seq_51774:7006683..7016027","LTR/Copia",9344,0,0,"LTR"
"Seq_51774:70079177..70085951","LTR/Gypsy",6774,0,0,"LTR"
"Seq_51774:70114358..70123764","LTR/Copia",9406,0,0,"LTR"
"Seq_51774:70129991..70139120","LTR/Copia",9129,0,0,"LTR"
"Seq_51774:70178148..70181609","DNA/DTM",3461,0,0,"DNA"
"Seq_51774:70181395..70190680","LTR/Copia",9285,0,0,"LTR"
"Seq_51774:70217049..70230666","LTR/Gypsy",13617,0,0,"LTR"
"Seq_51774:70261273..70261934","DNA/DTA",661,0,0,"DNA"
"Seq_51774:70263189..70263846","DNA/DTA",657,0,0,"DNA"
"Seq_51774:70286821..70298086","LTR/Gypsy",11265,0,0,"LTR"
"Seq_51774:7042070..7051566","LTR/Copia",9496,0,0,"LTR"
"Seq_51774:70445660..70453171","LTR/Gypsy",7511,0,0,"LTR"
"Seq_51774:70490857..70498207","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51774:7052229..7059580","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51774:70565735..70577511","LTR/Gypsy",11776,0,0,"LTR"
"Seq_51774:70589618..70596937","LTR/Gypsy",7319,0,0,"LTR"
"Seq_51774:70630140..70641902","LTR/Gypsy",11762,0,0,"LTR"
"Seq_51774:70850348..70851344","DNA/DTM",996,0,0,"DNA"
"Seq_51774:70882140..70882562","MITE/DTM",422,0,0,"MITE"
"Seq_51774:70902516..70909937","LTR/Gypsy",7421,0,0,"LTR"
"Seq_51774:70920245..70933214","LTR/Gypsy",12969,0,0,"LTR"
"Seq_51774:71035070..71045278","LTR/Copia",10208,0,0,"LTR"
"Seq_51774:71067373..71074927","LTR/Gypsy",7554,0,0,"LTR"
"Seq_51774:71093651..71103827","LTR/Gypsy",10176,0,0,"LTR"
"Seq_51774:71132021..71142458","LTR/Gypsy",10437,0,0,"LTR"
"Seq_51774:71148243..71155735","LTR/Gypsy",7492,0,0,"LTR"
"Seq_51774:71247260..71262227","LTR/unknown",14967,0,0,"LTR"
"Seq_51774:71252858..71262227","LTR/Gypsy",9369,0,0,"LTR"
"Seq_51774:71273714..71282825","LTR/Copia",9111,0,0,"LTR"
"Seq_51774:71310860..71311164","MITE/DTM",304,0,0,"MITE"
"Seq_51774:71338213..71345584","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51774:71404032..71413131","LTR/Copia",9099,0,0,"LTR"
"Seq_51774:7145034..7154491","LTR/Copia",9457,0,0,"LTR"
"Seq_51774:71462037..71462698","DNA/DTA",661,0,0,"DNA"
"Seq_51774:71486098..71493478","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51774:71516780..71528084","LTR/Gypsy",11304,0,0,"LTR"
"Seq_51774:71528173..71529420","DNA/DTM",1247,0,0,"DNA"
"Seq_51774:71528174..71529419","DNA/DTM",1245,0,0,"DNA"
"Seq_51774:71577925..71585344","LTR/Gypsy",7419,0,0,"LTR"
"Seq_51774:71616213..71625649","LTR/Copia",9436,0,0,"LTR"
"Seq_51774:71677841..71690270","LTR/Gypsy",12429,0,0,"LTR"
"Seq_51774:71707434..71714810","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51774:71743623..71751005","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51774:7185241..7201201","LTR/Copia",15960,0,0,"LTR"
"Seq_51774:71872462..71889110","LTR/Copia",16648,0,0,"LTR"
"Seq_51774:72051543..72051288","DNA/Helitron",255,0,0,"DNA"
"Seq_51774:72062706..72072334","LTR/Gypsy",9628,0.278707784700764,3.07137000188376,"LTR"
"Seq_51774:72075090..72086492","LTR/Gypsy",11402,0,0,"LTR"
"Seq_51774:7210665..7224775","LTR/Gypsy",14110,0,0,"LTR"
"Seq_51774:72122772..72133217","LTR/Gypsy",10445,0,0,"LTR"
"Seq_51774:72205027..72214585","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51774:72294580..72307234","LTR/Gypsy",12654,0,0,"LTR"
"Seq_51774:72320402..72327842","LTR/Gypsy",7440,0,0,"LTR"
"Seq_51774:72337952..72347413","LTR/Copia",9461,0,0,"LTR"
"Seq_51774:72367184..72374577","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51774:72418347..72419039","DNA/DTA",692,0,0,"DNA"
"Seq_51774:72476026..72489815","LTR/Gypsy",13789,0,0,"LTR"
"Seq_51774:72535157..72536477","DNA/DTC",1320,0,0,"DNA"
"Seq_51774:72539433..72548779","LTR/Copia",9346,0,0,"LTR"
"Seq_51774:72612857..72624503","LTR/Gypsy",11646,0,0,"LTR"
"Seq_51774:72715968..72725382","LTR/Copia",9414,0,0,"LTR"
"Seq_51774:72728777..72742863","LTR/Gypsy",14086,0,0,"LTR"
"Seq_51774:72769170..72769543","MITE/DTH",373,0,0,"MITE"
"Seq_51774:72770262..72770422","MITE/DTT",160,0,0,"MITE"
"Seq_51774:72841247..72841534","MITE/DTM",287,0,0,"MITE"
"Seq_51774:72907766..72920447","LTR/Gypsy",12681,0.0529019507747605,0.582981436364184,"LTR"
"Seq_51774:72939397..72948765","LTR/Copia",9368,0,0,"LTR"
"Seq_51774:72964008..72965021","DNA/DTC",1013,0,0,"DNA"
"Seq_51774:73011890..73020800","LTR/Copia",8910,0,0,"LTR"
"Seq_51774:73029643..73037053","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51774:73075657..73082944","LTR/Gypsy",7287,0,0,"LTR"
"Seq_51774:73121037..73121745","DNA/DTA",708,0,0,"DNA"
"Seq_51774:73163251..73164648","DNA/DTC",1397,0,0,"DNA"
"Seq_51774:73192778..73201452","LTR/unknown",8674,0,0,"LTR"
"Seq_51774:73226858..73226994","MITE/DTH",136,0,0,"MITE"
"Seq_51774:73233732..73245134","LTR/Gypsy",11402,0,0,"LTR"
"Seq_51774:73276707..73284108","LTR/Gypsy",7401,0,0,"LTR"
"Seq_51774:73419073..73427941","LTR/unknown",8868,0,0,"LTR"
"Seq_51774:73446532..73462700","LTR/Gypsy",16168,0,0,"LTR"
"Seq_51774:73450083..73457601","LTR/Gypsy",7518,0,0,"LTR"
"Seq_51774:73514538..73526040","LTR/Gypsy",11502,0,0,"LTR"
"Seq_51774:73529882..73541623","LTR/Gypsy",11741,0,0,"LTR"
"Seq_51774:73577026..73587108","LTR/Gypsy",10082,0,0,"LTR"
"Seq_51774:73646026..73646910","DNA/DTA",884,0,0,"DNA"
"Seq_51774:73663017..73672548","LTR/Copia",9531,0,0,"LTR"
"Seq_51774:73716637..73725356","LTR/Gypsy",8719,0,0,"LTR"
"Seq_51774:73803644..73800763","DNA/Helitron",2881,0.698559150754674,7.69814744311096,"DNA"
"Seq_51774:73815891..73827879","LTR/Copia",11988,0,0,"LTR"
"Seq_51774:73849808..73844719","DNA/Helitron",5089,4.35017450315707,47.9390824562053,"DNA"
"Seq_51774:73863382..73870870","LTR/Gypsy",7488,0,0,"LTR"
"Seq_51774:73889372..73891174","DNA/DTA",1802,0,0,"DNA"
"Seq_51774:73911490..73925393","LTR/Gypsy",13903,0,0,"LTR"
"Seq_51774:73936288..73940558","DNA/DTC",4270,0,0,"DNA"
"Seq_51774:74013089..74013414","MITE/DTM",325,0,0,"MITE"
"Seq_51774:74046540..74050844","DNA/DTM",4304,254.218345541496,2801.49548482465,"DNA"
"Seq_51774:74138475..74138996","MITE/DTC",521,0,0,"MITE"
"Seq_51774:74144265..74159271","LTR/Gypsy",15006,0,0,"LTR"
"Seq_51774:74213587..74221061","LTR/Gypsy",7474,0,0,"LTR"
"Seq_51774:74383168..74392453","LTR/Copia",9285,0,0,"LTR"
"Seq_51774:74398211..74398445","MITE/DTC",234,0,0,"MITE"
"Seq_51774:74440868..74441172","MITE/DTM",304,0,0,"MITE"
"Seq_51774:74464025..74473368","LTR/Copia",9343,0,0,"LTR"
"Seq_51774:74483875..74486506","DNA/DTC",2631,0,0,"DNA"
"Seq_51774:74581913..74598233","LTR/unknown",16320,0,0,"LTR"
"Seq_51774:7459848..7472657","LTR/Gypsy",12809,0,0,"LTR"
"Seq_51774:74685460..74692824","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51774:74721095..74737829","LTR/unknown",16734,0,0,"LTR"
"Seq_51774:74724919..74732287","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51774:74754583..74767388","LTR/Copia",12805,0,0,"LTR"
"Seq_51774:74834425..74845837","LTR/Gypsy",11412,0,0,"LTR"
"Seq_51774:74859829..74869145","LTR/Gypsy",9316,0,0,"LTR"
"Seq_51774:74881109..74890617","LTR/Gypsy",9508,0,0,"LTR"
"Seq_51774:7488353..7497816","LTR/Gypsy",9463,0,0,"LTR"
"Seq_51774:75047600..75055423","LTR/Gypsy",7823,0,0,"LTR"
"Seq_51774:75179312..75188686","LTR/Copia",9374,0,0,"LTR"
"Seq_51774:75222379..75231957","LTR/Gypsy",9578,0,0,"LTR"
"Seq_51774:75237833..75245214","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51774:75338133..75349577","LTR/Gypsy",11444,0,0,"LTR"
"Seq_51774:7534167..7541567","LTR/Gypsy",7400,0,0,"LTR"
"Seq_51774:75396624..75406178","LTR/Copia",9554,0,0,"LTR"
"Seq_51774:75433661..75443129","LTR/Copia",9468,0,0,"LTR"
"Seq_51774:7545168..7555421","LTR/Gypsy",10253,0,0,"LTR"
"Seq_51774:75478056..75487586","LTR/Copia",9530,0,0,"LTR"
"Seq_51774:75514858..75524585","LTR/Copia",9727,0,0,"LTR"
"Seq_51774:75621017..75628437","LTR/Gypsy",7420,0,0,"LTR"
"Seq_51774:75701868..75710964","LTR/Copia",9096,0,0,"LTR"
"Seq_51774:75762013..75771427","LTR/Copia",9414,0,0,"LTR"
"Seq_51774:75806057..75817694","LTR/Gypsy",11637,0,0,"LTR"
"Seq_51774:75840815..75853850","LTR/Gypsy",13035,0,0,"LTR"
"Seq_51774:75858564..75865920","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51774:75868592..75876060","LTR/Gypsy",7468,0,0,"LTR"
"Seq_51774:75886021..75895465","LTR/Copia",9444,0,0,"LTR"
"Seq_51774:75922583..75933306","LTR/Copia",10723,0,0,"LTR"
"Seq_51774:76071560..76078847","LTR/Gypsy",7287,0,0,"LTR"
"Seq_51774:76123126..76123383","MITE/DTM",257,2.61030987460988,28.7657104845689,"MITE"
"Seq_51774:7615852..7617393","DNA/DTC",1541,0,0,"DNA"
"Seq_51774:76178586..76187196","LTR/Copia",8610,0,0,"LTR"
"Seq_51774:76218960..76219366","MITE/DTH",406,0,0,"MITE"
"Seq_51774:76241243..76255192","LTR/Gypsy",13949,0,0,"LTR"
"Seq_51774:7630244..7630707","MITE/DTA",463,0,0,"MITE"
"Seq_51774:76321572..76321902","MITE/DTH",330,0,0,"MITE"
"Seq_51774:76392031..76401515","LTR/Copia",9484,0,0,"LTR"
"Seq_51774:76432229..76441776","LTR/Copia",9547,0,0,"LTR"
"Seq_51774:76446499..76450530","DNA/DTC",4031,0,0,"DNA"
"Seq_51774:76476988..76486548","LTR/Copia",9560,0,0,"LTR"
"Seq_51774:76491073..76491209","MITE/DTH",136,0,0,"MITE"
"Seq_51774:7656379..7666939","LTR/Copia",10560,0,0,"LTR"
"Seq_51774:76636368..76637931","LTR/unknown",1563,0.429206422120753,4.72987050194127,"LTR"
"Seq_51774:76736024..76748562","LTR/Copia",12538,0,0,"LTR"
"Seq_51774:76849538..76856925","LTR/Gypsy",7387,0,0,"LTR"
"Seq_51774:76900049..76914194","LTR/Gypsy",14145,0,0,"LTR"
"Seq_51774:76940519..76948013","LTR/Gypsy",7494,0,0,"LTR"
"Seq_51774:77028535..77039609","LTR/Copia",11074,0,0,"LTR"
"Seq_51774:77053169..77053305","MITE/DTH",136,0,0,"MITE"
"Seq_51774:77149677..77153131","LTR/Gypsy",3454,0,0,"LTR"
"Seq_51774:77168044..77183039","LTR/Gypsy",14995,0,0,"LTR"
"Seq_51774:77235790..77245587","LTR/Gypsy",9797,0,0,"LTR"
"Seq_51774:7726070..7735335","LTR/Copia",9265,0,0,"LTR"
"Seq_51774:77353443..77365431","LTR/Copia",11988,0,0,"LTR"
"Seq_51774:77368744..77371322","DNA/DTC",2578,0,0,"DNA"
"Seq_51774:77372631..77373168","MITE/DTA",537,0,0,"MITE"
"Seq_51774:77397123..77406641","LTR/Copia",9518,0,0,"LTR"
"Seq_51774:77446162..77455774","LTR/Gypsy",9612,0,0,"LTR"
"Seq_51774:77461276..77461560","MITE/DTM",284,0,0,"MITE"
"Seq_51774:77533743..77543005","LTR/Copia",9262,0,0,"LTR"
"Seq_51774:775809..780710","DNA/DTC",4901,3.14824355617608,34.6937593703911,"DNA"
"Seq_51774:77614738..77626479","LTR/Gypsy",11741,0,0,"LTR"
"Seq_51774:7762722..7764427","DNA/DTM",1705,0,0,"DNA"
"Seq_51774:77644048..77651482","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51774:77695493..77704944","LTR/Copia",9451,0,0,"LTR"
"Seq_51774:77863202..77882559","LTR/Gypsy",19357,0,0,"LTR"
"Seq_51774:77871026..77878370","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51774:78037317..78044708","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51774:78055059..78062267","LTR/Copia",7208,0,0,"LTR"
"Seq_51774:78082170..78094680","LTR/Gypsy",12510,0,0,"LTR"
"Seq_51774:78109067..78113622","DNA/DTM",4555,0,0,"DNA"
"Seq_51774:7811098..7818461","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51774:78168217..78177598","LTR/Gypsy",9381,0,0,"LTR"
"Seq_51774:78213138..78222768","LTR/Gypsy",9630,0,0,"LTR"
"Seq_51774:78224678..78234345","LTR/Gypsy",9667,0,0,"LTR"
"Seq_51774:78282928..78294489","LTR/Gypsy",11561,0,0,"LTR"
"Seq_51774:78337864..78351805","LTR/Gypsy",13941,0,0,"LTR"
"Seq_51774:78384330..78398600","LTR/Gypsy",14270,0,0,"LTR"
"Seq_51774:78415782..78431288","LTR/unknown",15506,0.043263874485666,0.476769482428364,"LTR"
"Seq_51774:78469414..78476859","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51774:7852767..7864504","LTR/Copia",11737,0,0,"LTR"
"Seq_51774:78529272..78530798","DNA/DTM",1526,0,0,"DNA"
"Seq_51774:78530594..78540008","LTR/Copia",9414,0,0,"LTR"
"Seq_51774:78580827..78592570","LTR/Gypsy",11743,0,0,"LTR"
"Seq_51774:78750764..78762125","LTR/Gypsy",11361,0,0,"LTR"
"Seq_51774:78776176..78783515","LTR/Gypsy",7339,0,0,"LTR"
"Seq_51774:78837093..78844437","LTR/Gypsy",7344,0,0,"LTR"
"Seq_51774:78955032..78962479","LTR/Gypsy",7447,0.090083206361587,0.992720235602822,"LTR"
"Seq_51774:7897345..7909403","LTR/Gypsy",12058,0,0,"LTR"
"Seq_51774:78986993..78999930","LTR/Gypsy",12937,0,0,"LTR"
"Seq_51774:79011890..79013469","DNA/DTM",1579,0,0,"DNA"
"Seq_51774:79069842..79081774","LTR/Gypsy",11932,0,0,"LTR"
"Seq_51774:79195211..79204670","LTR/Copia",9459,0,0,"LTR"
"Seq_51774:79216761..79220254","DNA/DTM",3493,0.192055435950397,2.11645794289557,"DNA"
"Seq_51774:79261226..79270682","LTR/Copia",9456,0,0,"LTR"
"Seq_51774:7933107..7942577","LTR/Copia",9470,0,0,"LTR"
"Seq_51774:79388799..79396031","LTR/Gypsy",7232,0,0,"LTR"
"Seq_51774:79422410..79425658","DNA/DTH",3248,0.826169504648693,9.10441821986973,"DNA"
"Seq_51774:7942343..7944827","DNA/DTM",2484,0,0,"DNA"
"Seq_51774:7945933..7954620","LTR/unknown",8687,0,0,"LTR"
"Seq_51774:79465150..79474628","LTR/Copia",9478,0,0,"LTR"
"Seq_51774:79485493..79492892","LTR/Gypsy",7399,0,0,"LTR"
"Seq_51774:79576205..79583400","LTR/Gypsy",7195,0,0,"LTR"
"Seq_51774:79599730..79613371","LTR/Gypsy",13641,0,0,"LTR"
"Seq_51774:79670625..79671100","MITE/DTA",475,0,0,"MITE"
"Seq_51774:79961808..79971348","LTR/Gypsy",9540,0,0,"LTR"
"Seq_51774:80010610..80020269","LTR/Gypsy",9659,0,0,"LTR"
"Seq_51774:8001853..8011300","LTR/Copia",9447,0,0,"LTR"
"Seq_51774:80119796..80131248","LTR/Gypsy",11452,0,0,"LTR"
"Seq_51774:80181063..80190195","LTR/Copia",9132,0,0,"LTR"
"Seq_51774:80242838..80253024","LTR/Copia",10186,0,0,"LTR"
"Seq_51774:80331909..80346776","LTR/Gypsy",14867,0,0,"LTR"
"Seq_51774:80423582..80429319","LTR/Gypsy",5737,0,0,"LTR"
"Seq_51774:8045639..8047062","DNA/DTM",1423,0.942866672908976,10.3904252909827,"DNA"
"Seq_51774:80478528..80487986","LTR/Copia",9458,0,0,"LTR"
"Seq_51774:80490268..80503675","LTR/Gypsy",13407,0,0,"LTR"
"Seq_51774:80512195..80524844","LTR/Gypsy",12649,0,0,"LTR"
"Seq_51774:80537875..80551495","LTR/Gypsy",13620,0,0,"LTR"
"Seq_51774:80658008..80668328","LTR/Gypsy",10320,0,0,"LTR"
"Seq_51774:80735732..80748275","LTR/Copia",12543,0,0,"LTR"
"Seq_51774:80868495..80877792","LTR/Copia",9297,0,0,"LTR"
"Seq_51774:80952760..80965952","LTR/Gypsy",13192,0,0,"LTR"
"Seq_51774:81049203..81058407","LTR/Copia",9204,0,0,"LTR"
"Seq_51774:81092533..81108708","LTR/Copia",16175,0,0,"LTR"
"Seq_51774:81114196..81121648","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51774:81148622..81141031","DNA/Helitron",7591,22.8889548391064,252.237121194093,"DNA"
"Seq_51774:81338213..81338340","MITE/DTH",127,0,0,"MITE"
"Seq_51774:81380979..81381515","MITE/DTA",536,0,0,"MITE"
"Seq_51774:81382978..81390321","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51774:81419568..81430128","LTR/Gypsy",10560,0,0,"LTR"
"Seq_51774:81588924..81601706","LTR/Copia",12782,0,0,"LTR"
"Seq_51774:81644312..81654401","LTR/Gypsy",10089,0,0,"LTR"
"Seq_51774:8170542..8183491","LTR/Gypsy",12949,0,0,"LTR"
"Seq_51774:8171964..8175356","DNA/DTC",3392,3.95548135480388,43.5895494960744,"DNA"
"Seq_51774:81779625..81789178","LTR/Copia",9553,0,0,"LTR"
"Seq_51774:81961175..81968714","LTR/Gypsy",7539,0,0,"LTR"
"Seq_51774:82014433..82025550","LTR/Gypsy",11117,0,0,"LTR"
"Seq_51774:82041421..82052604","LTR/Gypsy",11183,0,0,"LTR"
"Seq_51774:82074084..82083604","LTR/Copia",9520,0,0,"LTR"
"Seq_51774:82083371..82086525","DNA/DTM",3154,0,0,"DNA"
"Seq_51774:82330580..82339379","LTR/Copia",8799,0,0,"LTR"
"Seq_51774:82371601..82383341","LTR/Gypsy",11740,0,0,"LTR"
"Seq_51774:82482576..82496777","LTR/Gypsy",14201,0,0,"LTR"
"Seq_51774:82488861..82495702","LTR/Gypsy",6841,0,0,"LTR"
"Seq_51774:82553413..82567063","LTR/Gypsy",13650,0,0,"LTR"
"Seq_51774:82697980..82698577","MITE/DTA",597,0,0,"MITE"
"Seq_51774:82703551..82716287","LTR/Copia",12736,0,0,"LTR"
"Seq_51774:82728558..82734785","LTR/Gypsy",6227,0,0,"LTR"
"Seq_51774:82797646..82807089","LTR/Gypsy",9443,0,0,"LTR"
"Seq_51774:82838509..82846011","LTR/Gypsy",7502,0,0,"LTR"
"Seq_51774:82888702..82902190","LTR/Gypsy",13488,0,0,"LTR"
"Seq_51774:83030303..83037733","LTR/Gypsy",7430,0,0,"LTR"
"Seq_51774:83087989..83099590","LTR/Gypsy",11601,0,0,"LTR"
"Seq_51774:83320809..83329865","LTR/Gypsy",9056,0,0,"LTR"
"Seq_51774:83383867..83391281","LTR/Gypsy",7414,0,0,"LTR"
"Seq_51774:83400198..83415528","LTR/Gypsy",15330,0,0,"LTR"
"Seq_51774:83402283..83406095","LTR/Gypsy",3812,0,0,"LTR"
"Seq_51774:83512257..83519514","LTR/Gypsy",7257,0,0,"LTR"
"Seq_51774:8367265..8376728","LTR/Copia",9463,0,0,"LTR"
"Seq_51774:83691164..83701438","LTR/Gypsy",10274,0,0,"LTR"
"Seq_51774:83702488..83705737","DNA/DTC",3249,0,0,"DNA"
"Seq_51774:83742402..83752097","LTR/Gypsy",9695,0,0,"LTR"
"Seq_51774:8381019..8390474","LTR/Copia",9455,0.0709518390031452,0.781891866159092,"LTR"
"Seq_51774:83868254..83875606","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51774:83894740..83895043","MITE/DTM",303,0,0,"MITE"
"Seq_51774:84007729..84016189","LTR/Gypsy",8460,0,0,"LTR"
"Seq_51774:84084205..84093350","LTR/Copia",9145,0,0,"LTR"
"Seq_51774:8413477..8422940","LTR/Copia",9463,0,0,"LTR"
"Seq_51774:84214701..84222094","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51774:84384961..84388589","DNA/DTM",3628,0,0,"DNA"
"Seq_51774:84402309..84411822","LTR/Copia",9513,0,0,"LTR"
"Seq_51774:84443912..84451268","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51774:84496736..84505533","LTR/Copia",8797,0,0,"LTR"
"Seq_51774:84570015..84579450","LTR/Copia",9435,0,0,"LTR"
"Seq_51774:84582155..84592382","LTR/Gypsy",10227,0,0,"LTR"
"Seq_51774:84633534..84642982","LTR/Copia",9448,0,0,"LTR"
"Seq_51774:84650760..84651204","MITE/DTA",444,0,0,"MITE"
"Seq_51774:84771412..84776894","LTR/Gypsy",5482,0.489492621506558,5.39422662862767,"LTR"
"Seq_51774:84807666..84817229","LTR/Gypsy",9563,0,0,"LTR"
"Seq_51774:84821485..84830883","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51774:84968590..84977396","LTR/Copia",8806,0,0,"LTR"
"Seq_51774:84980174..84986436","LTR/Gypsy",6262,0,0,"LTR"
"Seq_51774:85045359..85054876","LTR/Copia",9517,0,0,"LTR"
"Seq_51774:85229021..85236448","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51774:85238351..85245816","LTR/Gypsy",7465,0,0,"LTR"
"Seq_51774:85248153..85248468","MITE/DTM",315,0,0,"MITE"
"Seq_51774:85283513..85290909","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51774:85321864..85329238","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51774:85370835..85376038","LTR/Gypsy",5203,0,0,"LTR"
"Seq_51774:8539528..8549115","LTR/Gypsy",9587,0,0,"LTR"
"Seq_51774:85417797..85427154","LTR/Gypsy",9357,0,0,"LTR"
"Seq_51774:85437902..85445297","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51774:85466805..85475373","LTR/Gypsy",8568,0,0,"LTR"
"Seq_51774:855242..866829","LTR/Gypsy",11587,0,0,"LTR"
"Seq_51774:85532501..85540772","LTR/Copia",8271,0,0,"LTR"
"Seq_51774:85597938..85607347","LTR/Copia",9409,0,0,"LTR"
"Seq_51774:85615145..85616126","DNA/DTA",981,0,0,"DNA"
"Seq_51774:85665912..85673261","LTR/Gypsy",7349,0,0,"LTR"
