"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51775:158505291..158514624","LTR/Copia",9333,0.0264917580786628,0.631113333598433,"LTR"
"Seq_51775:158668887..158671003","DNA/DTM",2116,0,0,"DNA"
"Seq_51775:15868541..15878087","LTR/Copia",9546,0,0,"LTR"
"Seq_51775:158686166..158699744","LTR/Gypsy",13578,0,0,"LTR"
"Seq_51775:158706003..158717807","LTR/Gypsy",11804,0,0,"LTR"
"Seq_51775:158730869..158731173","MITE/DTM",304,0,0,"MITE"
"Seq_51775:158738547..158738851","MITE/DTM",304,0,0,"MITE"
"Seq_51775:158754457..158763906","LTR/Copia",9449,0,0,"LTR"
"Seq_51775:158778563..158788021","LTR/Copia",9458,0,0,"LTR"
"Seq_51775:158893610..158905664","LTR/Gypsy",12054,0,0,"LTR"
"Seq_51775:158923320..158932806","LTR/Copia",9486,0,0,"LTR"
"Seq_51775:158934516..158941550","LTR/Copia",7034,0,0,"LTR"
"Seq_51775:158961698..158973345","LTR/Copia",11647,0,0,"LTR"
"Seq_51775:15903710..15904013","MITE/DTM",303,0,0,"MITE"
"Seq_51775:159154319..159170020","LTR/Gypsy",15701,0,0,"LTR"
"Seq_51775:159177793..159179089","DNA/DTC",1296,0,0,"DNA"
"Seq_51775:159217099..159225217","LTR/Gypsy",8118,0,0,"LTR"
"Seq_51775:159227557..159227654","MITE/DTM",97,0,0,"MITE"
"Seq_51775:159327427..159337360","LTR/Copia",9933,0.423156028241087,10.0808489501723,"LTR"
"Seq_51775:159338283..159342707","LTR/unknown",4424,0.167663366736998,3.99424553061089,"LTR"
"Seq_51775:159403459..159413033","LTR/Copia",9574,0,0,"LTR"
"Seq_51775:159430205..159438349","LTR/Copia",8144,0,0,"LTR"
"Seq_51775:159439685..159447033","LTR/Gypsy",7348,0,0,"LTR"
"Seq_51775:159448213..159459579","LTR/Gypsy",11366,0,0,"LTR"
"Seq_51775:159536812..159546312","LTR/Copia",9500,0,0,"LTR"
"Seq_51775:159699595..159713104","LTR/Gypsy",13509,0,0,"LTR"
"Seq_51775:159720567..159727921","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51775:159749349..159756851","LTR/Gypsy",7502,0,0,"LTR"
"Seq_51775:15980071..15987496","LTR/Gypsy",7425,0.0665986742486624,1.58658067137351,"LTR"
"Seq_51775:16016278..16023102","LTR/Gypsy",6824,0,0,"LTR"
"Seq_51775:16024034..16033507","LTR/Copia",9473,0,0,"LTR"
"Seq_51775:16060305..16069771","LTR/Copia",9466,0,0,"LTR"
"Seq_51775:16068892..16072365","DNA/DTM",3473,0,0,"DNA"
"Seq_51775:16135211..16152009","LTR/unknown",16798,0,0,"LTR"
"Seq_51775:16137869..16145394","LTR/Gypsy",7525,0.0985704630491004,2.34824481427543,"LTR"
"Seq_51775:16159993..16172235","LTR/Gypsy",12242,0,0,"LTR"
"Seq_51775:16196645..16206022","LTR/Copia",9377,0,0,"LTR"
"Seq_51775:16327164..16340845","LTR/Gypsy",13681,0,0,"LTR"
"Seq_51775:16389722..16397118","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51775:16458087..16466827","LTR/unknown",8740,0,0,"LTR"
"Seq_51775:16522641..16526558","DNA/DTC",3917,0.252486676689467,6.01499182279723,"DNA"
"Seq_51775:16559105..16559262","MITE/DTA",157,0,0,"MITE"
"Seq_51775:16568282..16568976","DNA/DTA",694,0,0,"DNA"
"Seq_51775:16595169..16604666","LTR/Copia",9497,0,0,"LTR"
"Seq_51775:16670228..16679899","LTR/Gypsy",9671,0,0,"LTR"
"Seq_51775:16686083..16695159","LTR/Copia",9076,0,0,"LTR"
"Seq_51775:1680888..1690088","LTR/Gypsy",9200,0,0,"LTR"
"Seq_51775:16890907..16903487","LTR/Gypsy",12580,1.43474349799807,34.1799041494925,"LTR"
"Seq_51775:16924345..16932591","LTR/unknown",8246,0,0,"LTR"
"Seq_51775:1694644..1702103","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51775:17081678..17091089","LTR/Gypsy",9411,0.0262721897936627,0.625882556845626,"LTR"
"Seq_51775:17133970..17142636","LTR/Copia",8666,0,0,"LTR"
"Seq_51775:17172127..17172359","MITE/DTM",232,0,0,"MITE"
"Seq_51775:17180310..17180542","MITE/DTM",232,0,0,"MITE"
"Seq_51775:17229423..17233876","DNA/DTC",4453,0,0,"DNA"
"Seq_51775:17350022..17350265","MITE/DTM",243,0,0,"MITE"
"Seq_51775:17383574..17393103","LTR/Copia",9529,0,0,"LTR"
"Seq_51775:17395577..17395879","MITE/DTM",302,0,0,"MITE"
"Seq_51775:17407164..17407243","MITE/DTT",79,9.3891485372719,223.67774971421,"MITE"
"Seq_51775:17420908..17421212","MITE/DTM",304,0,0,"MITE"
"Seq_51775:1743839..1760093","LTR/Copia",16254,0.0152114912112809,0.362383458993121,"LTR"
"Seq_51775:17467915..17484370","LTR/Copia",16455,0,0,"LTR"
"Seq_51775:1746937..1754307","LTR/Gypsy",7370,0,0,"LTR"
"Seq_51775:17470775..17478374","LTR/unknown",7599,0,0,"LTR"
"Seq_51775:17496637..17500485","DNA/DTH",3848,0,0,"DNA"
"Seq_51775:17500063..17500219","MITE/DTA",156,0,0,"MITE"
"Seq_51775:17582595..17592757","LTR/Gypsy",10162,0.145983612368526,3.47776859425754,"LTR"
"Seq_51775:17734474..17735154","DNA/DTA",680,0,0,"DNA"
"Seq_51775:17769398..17778787","LTR/Copia",9389,0,0,"LTR"
"Seq_51775:1785279..1796920","LTR/Gypsy",11641,0,0,"LTR"
"Seq_51775:17915182..17927264","LTR/Gypsy",12082,0,0,"LTR"
"Seq_51775:17951465..17958829","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51775:18016576..18026028","LTR/Gypsy",9452,0,0,"LTR"
"Seq_51775:18047519..18057001","LTR/Gypsy",9482,0,0,"LTR"
"Seq_51775:18076955..18084443","LTR/Gypsy",7488,0.0330191744321795,0.786616017958625,"LTR"
"Seq_51775:18115111..18124368","LTR/Copia",9257,0,0,"LTR"
"Seq_51775:18135948..18136235","MITE/DTM",287,0,0,"MITE"
"Seq_51775:18195226..18205724","LTR/Gypsy",10498,0,0,"LTR"
"Seq_51775:18280893..18290350","LTR/Copia",9457,0,0,"LTR"
"Seq_51775:18316318..18323634","LTR/unknown",7316,0,0,"LTR"
"Seq_51775:18358335..18359140","DNA/DTA",805,0,0,"DNA"
"Seq_51775:18364112..18364804","DNA/DTA",692,0,0,"DNA"
"Seq_51775:1838622..1838986","MITE/DTC",364,0,0,"MITE"
"Seq_51775:18412471..18421952","LTR/Copia",9481,0,0,"LTR"
"Seq_51775:18432520..18433325","DNA/DTA",805,0.307139848631254,7.31699471114805,"DNA"
"Seq_51775:18433835..18448616","LTR/Gypsy",14781,0.0167273917967769,0.398496768992232,"LTR"
"Seq_51775:18450062..18464180","LTR/Gypsy",14118,0,0,"LTR"
"Seq_51775:18515280..18516714","DNA/DTC",1434,0.172418115863431,4.10751795151617,"DNA"
"Seq_51775:18647675..18661660","LTR/Gypsy",13985,0,0,"LTR"
"Seq_51775:18665486..18677591","LTR/Gypsy",12105,0,0,"LTR"
"Seq_51775:18723101..18730783","LTR/Gypsy",7682,0,0,"LTR"
"Seq_51775:18765988..18766292","MITE/DTM",304,0,0,"MITE"
"Seq_51775:18836128..18845654","LTR/Copia",9526,0,0,"LTR"
"Seq_51775:18876623..18885972","LTR/Copia",9349,0,0,"LTR"
"Seq_51775:18892386..18906741","LTR/Gypsy",14355,0,0,"LTR"
"Seq_51775:18988214..18988627","MITE/DTA",413,0,0,"MITE"
"Seq_51775:19077909..19078235","MITE/DTM",326,0,0,"MITE"
"Seq_51775:19153290..19162746","LTR/Copia",9456,0,0,"LTR"
"Seq_51775:19153290..19162752","LTR/Copia",9462,0,0,"LTR"
"Seq_51775:19178207..19187660","LTR/Copia",9453,0,0,"LTR"
"Seq_51775:19199788..19216378","LTR/Copia",16590,0.104323872636354,2.48530833015788,"LTR"
"Seq_51775:19201650..19211175","LTR/Copia",9525,0,0,"LTR"
"Seq_51775:19237481..19247036","LTR/Copia",9555,0,0,"LTR"
"Seq_51775:192376..201632","LTR/Copia",9256,0,0,"LTR"
"Seq_51775:19252022..19253646","DNA/DTC",1624,0.456738136973202,10.8808757558021,"DNA"
"Seq_51775:19262994..19264620","DNA/DTC",1626,2.12882293608502,50.7149633423362,"DNA"
"Seq_51775:19284287..19285913","DNA/DTC",1626,6.08235124595719,144.899895263818,"DNA"
"Seq_51775:19372451..19381883","LTR/Copia",9432,0,0,"LTR"
"Seq_51775:19453777..19463287","LTR/Copia",9510,0,0,"LTR"
"Seq_51775:19534730..19538905","DNA/DTT",4175,11.0151016851636,262.412842658731,"DNA"
"Seq_51775:19537053..19538002","DNA/DTA",949,0,0,"DNA"
"Seq_51775:19539171..19548437","LTR/Copia",9266,0,0,"LTR"
"Seq_51775:19561775..19575713","LTR/Gypsy",13938,0,0,"LTR"
"Seq_51775:19581152..19589813","LTR/Copia",8661,0,0,"LTR"
"Seq_51775:19595497..19609338","LTR/Gypsy",13841,0,0,"LTR"
"Seq_51775:19756062..19765554","LTR/Gypsy",9492,0,0,"LTR"
"Seq_51775:19783242..19792764","LTR/Copia",9522,0,0,"LTR"
"Seq_51775:1981233..1983338","DNA/DTM",2105,1.64440194492838,39.1745987622986,"DNA"
"Seq_51775:19813263..19824573","LTR/Gypsy",11310,0,0,"LTR"
"Seq_51775:19819563..19821911","DNA/DTM",2348,0,0,"DNA"
"Seq_51775:19859999..19873122","LTR/Gypsy",13123,0,0,"LTR"
"Seq_51775:19897752..19908498","LTR/Gypsy",10746,0,0,"LTR"
"Seq_51775:20040049..20040433","MITE/DTH",384,0,0,"MITE"
"Seq_51775:20055783..20068299","LTR/Gypsy",12516,0,0,"LTR"
"Seq_51775:20121379..20133007","LTR/Gypsy",11628,0,0,"LTR"
"Seq_51775:20157298..20164716","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51775:20184880..20194455","LTR/Gypsy",9575,0,0,"LTR"
"Seq_51775:20258220..20260438","LTR/unknown",2218,0.668839255585643,15.9337621527705,"LTR"
"Seq_51775:20274015..20274709","DNA/DTA",694,0.356264521827319,8.48729213612994,"DNA"
"Seq_51775:2027454..2036939","LTR/Copia",9485,0,0,"LTR"
"Seq_51775:20349440..20363529","LTR/Gypsy",14089,0,0,"LTR"
"Seq_51775:20357883..20360746","DNA/DTM",2863,0,0,"DNA"
"Seq_51775:20426042..20435540","LTR/Copia",9498,0.0520630823643208,1.24029916666123,"LTR"
"Seq_51775:20445425..20446386","DNA/DTA",961,0,0,"DNA"
"Seq_51775:20451387..20465212","LTR/Gypsy",13825,0,0,"LTR"
"Seq_51775:20459806..20462494","DNA/DTM",2688,0,0,"DNA"
"Seq_51775:20500209..20511815","LTR/Gypsy",11606,0,0,"LTR"
"Seq_51775:20551939..20561266","LTR/Copia",9327,0,0,"LTR"
"Seq_51775:20639865..20643471","DNA/DTC",3606,0.0685656068075874,1.63343891915535,"DNA"
"Seq_51775:20693314..20702750","LTR/Copia",9436,0,0,"LTR"
"Seq_51775:20738956..20739092","MITE/DTH",136,0,0,"MITE"
"Seq_51775:20795288..20805874","LTR/Gypsy",10586,0,0,"LTR"
"Seq_51775:20818228..20827069","LTR/Copia",8841,0,0,"LTR"
"Seq_51775:20867339..20854746","DNA/Helitron",12593,0.157069850328379,3.74187611687393,"DNA"
"Seq_51775:20918876..20915157","DNA/Helitron",3719,0.797787291685379,19.0056920972547,"DNA"
"Seq_51775:20936192..20950374","LTR/Gypsy",14182,0.0174339005886448,0.415327932765068,"LTR"
"Seq_51775:21043897..21053422","LTR/Copia",9525,0,0,"LTR"
"Seq_51775:21096179..21110263","LTR/Gypsy",14084,0,0,"LTR"
"Seq_51775:21128828..21138696","LTR/Gypsy",9868,0,0,"LTR"
"Seq_51775:21208381..21215822","LTR/Gypsy",7441,0,0,"LTR"
"Seq_51775:2122987..2132266","LTR/Copia",9279,0,0,"LTR"
"Seq_51775:21232318..21244308","LTR/Gypsy",11990,0,0,"LTR"
"Seq_51775:21258543..21266014","LTR/Gypsy",7471,0,0,"LTR"
"Seq_51775:21274686..21282156","LTR/Gypsy",7470,0,0,"LTR"
"Seq_51775:21290286..21295236","DNA/DTC",4950,0,0,"DNA"
"Seq_51775:21309522..21318731","LTR/Copia",9209,0,0,"LTR"
"Seq_51775:21386385..21393757","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51775:21397242..21409796","LTR/Gypsy",12554,0,0,"LTR"
"Seq_51775:21476668..21478521","DNA/DTM",1853,0,0,"DNA"
"Seq_51775:21478857..21478993","MITE/DTH",136,0,0,"MITE"
"Seq_51775:21530843..21540375","LTR/Copia",9532,0,0,"LTR"
"Seq_51775:21554889..21555473","MITE/DTH",584,0,0,"MITE"
"Seq_51775:21590266..21599042","LTR/Copia",8776,0,0,"LTR"
"Seq_51775:21640582..21641287","DNA/DTA",705,0,0,"DNA"
"Seq_51775:2170312..2184747","LTR/Gypsy",14435,0,0,"LTR"
"Seq_51775:21708529..21709785","DNA/DTM",1256,0,0,"DNA"
"Seq_51775:21708530..21709784","DNA/DTM",1254,0,0,"DNA"
"Seq_51775:21709459..21718945","LTR/Copia",9486,0,0,"LTR"
"Seq_51775:21742313..21749706","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51775:21846383..21860137","LTR/Gypsy",13754,0,0,"LTR"
"Seq_51775:21882335..21891797","LTR/Copia",9462,0,0,"LTR"
"Seq_51775:21895643..21895758","MITE/DTH",115,0,0,"MITE"
"Seq_51775:22006352..22015896","LTR/Copia",9544,0,0,"LTR"
"Seq_51775:2207732..2209170","DNA/DTA",1438,0,0,"DNA"
"Seq_51775:22085235..22094594","LTR/Copia",9359,0,0,"LTR"
"Seq_51775:22137016..22144329","LTR/Copia",7313,0,0,"LTR"
"Seq_51775:2214750..2217105","DNA/DTM",2355,2.30974382983419,55.0250430294828,"DNA"
"Seq_51775:22190808..22204389","LTR/Gypsy",13581,0.0182054030003799,0.433707439987791,"LTR"
"Seq_51775:22219422..22228355","LTR/unknown",8933,0,0,"LTR"
"Seq_51775:22380382..22387890","LTR/Gypsy",7508,0,0,"LTR"
"Seq_51775:22394408..22407273","LTR/Gypsy",12865,0,0,"LTR"
"Seq_51775:22442997..22443379","MITE/DTM",382,0,0,"MITE"
"Seq_51775:22468388..22472505","DNA/DTM",4117,0,0,"DNA"
"Seq_51775:22495861..22505241","LTR/Copia",9380,0,0,"LTR"
"Seq_51775:22652692..22661945","LTR/Copia",9253,0,0,"LTR"
"Seq_51775:22734459..22743920","LTR/Copia",9461,0,0,"LTR"
"Seq_51775:22758222..22776906","LTR/Gypsy",18684,0.0396993542305973,0.945757986909793,"LTR"
"Seq_51775:22880792..22883391","DNA/DTM",2599,0,0,"DNA"
"Seq_51775:22972409..22972544","MITE/DTH",135,0,0,"MITE"
"Seq_51775:22972616..22974022","DNA/DTC",1406,0,0,"DNA"
"Seq_51775:23034880..23044309","LTR/Copia",9429,0,0,"LTR"
"Seq_51775:23060401..23072498","LTR/Copia",12097,0,0,"LTR"
"Seq_51775:23095524..23105006","LTR/Copia",9482,0,0,"LTR"
"Seq_51775:23202912..23209042","LTR/Copia",6130,0,0,"LTR"
"Seq_51775:23220080..23230270","LTR/Gypsy",10190,0,0,"LTR"
"Seq_51775:23246676..23257348","LTR/Copia",10672,0,0,"LTR"
"Seq_51775:23271572..23271856","MITE/DTH",284,4.35295031950986,103.700365184405,"MITE"
"Seq_51775:23287311..23296710","LTR/Copia",9399,0,0,"LTR"
"Seq_51775:2329339..2334345","DNA/DTM",5006,0,0,"DNA"
"Seq_51775:23297263..23310027","LTR/Copia",12764,0,0,"LTR"
"Seq_51775:23300536..23303853","DNA/DTC",3317,0,0,"DNA"
"Seq_51775:23535874..23545152","LTR/Copia",9278,0,0,"LTR"
"Seq_51775:23562577..23562899","MITE/DTM",322,0,0,"MITE"
"Seq_51775:23617672..23626913","LTR/Copia",9241,0,0,"LTR"
"Seq_51775:2374308..2385972","LTR/Gypsy",11664,0.233172441669218,5.55486867002882,"LTR"
"Seq_51775:23760961..23772557","LTR/Gypsy",11596,0,0,"LTR"
"Seq_51775:23776027..23787394","LTR/Gypsy",11367,0,0,"LTR"
"Seq_51775:23872158..23881465","LTR/Copia",9307,0,0,"LTR"
"Seq_51775:23881638..23890536","LTR/Copia",8898,0,0,"LTR"
"Seq_51775:23937938..23949552","LTR/Gypsy",11614,0,0,"LTR"
"Seq_51775:24007864..24017382","LTR/Copia",9518,0,0,"LTR"
"Seq_51775:24017685..24017989","MITE/DTM",304,0,0,"MITE"
"Seq_51775:24040053..24047436","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51775:24089103..24089635","MITE/DTA",532,0,0,"MITE"
"Seq_51775:2411363..2422957","LTR/Gypsy",11594,0.021325476811123,0.508036979685543,"LTR"
"Seq_51775:24195731..24203096","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51775:24341343..24350952","LTR/Copia",9609,0,0,"LTR"
"Seq_51775:24391941..24401386","LTR/Copia",9445,0,0,"LTR"
"Seq_51775:24434618..24435488","DNA/DTA",870,0,0,"DNA"
"Seq_51775:24439616..24453838","LTR/Copia",14222,0,0,"LTR"
"Seq_51775:24443101..24452519","LTR/Copia",9418,0,0,"LTR"
"Seq_51775:24454456..24456020","LTR/unknown",1564,1.89704024154599,45.1932026276793,"LTR"
"Seq_51775:24465610..24466146","MITE/DTA",536,0,0,"MITE"
"Seq_51775:24471692..24481029","LTR/Copia",9337,0,0,"LTR"
"Seq_51775:24524176..24533621","LTR/Copia",9445,0,0,"LTR"
"Seq_51775:24547634..24564868","LTR/Gypsy",17234,0,0,"LTR"
"Seq_51775:24580705..24588000","LTR/Gypsy",7295,0,0,"LTR"
"Seq_51775:24807176..24820130","LTR/unknown",12954,0.0190865816078555,0.454699763970525,"LTR"
"Seq_51775:24833189..24842426","LTR/Gypsy",9237,0,0,"LTR"
"Seq_51775:24979097..24987612","LTR/unknown",8515,0,0,"LTR"
"Seq_51775:25112521..25119188","LTR/Gypsy",6667,0,0,"LTR"
"Seq_51775:25136011..25147732","LTR/Copia",11721,0.0210944098752803,0.502532270495196,"LTR"
"Seq_51775:25185359..25185844","MITE/DTT",485,0,0,"MITE"
"Seq_51775:25215788..25215923","MITE/DTH",135,0,0,"MITE"
"Seq_51775:25321095..25330221","LTR/Copia",9126,0,0,"LTR"
"Seq_51775:25331604..25340782","LTR/Copia",9178,0,0,"LTR"
"Seq_51775:25344517..25357584","LTR/Gypsy",13067,0,0,"LTR"
"Seq_51775:25358301..25360432","LTR/unknown",2131,0.116024203729779,2.7640453976885,"LTR"
"Seq_51775:25472301..25474526","DNA/DTA",2225,0,0,"DNA"
"Seq_51775:25613564..25623012","LTR/Copia",9448,0,0,"LTR"
"Seq_51775:25646103..25655352","LTR/Copia",9249,0,0,"LTR"
"Seq_51775:25729270..25736627","LTR/Gypsy",7357,0,0,"LTR"
"Seq_51775:2574687..2582266","LTR/Gypsy",7579,0,0,"LTR"
"Seq_51775:25768209..25777515","LTR/Copia",9306,0,0,"LTR"
"Seq_51775:25780508..25789690","LTR/Copia",9182,0,0,"LTR"
"Seq_51775:25794126..25796455","DNA/DTM",2329,0.318481208434727,7.58718000318702,"DNA"
"Seq_51775:25898147..25907347","LTR/Copia",9200,0,0,"LTR"
"Seq_51775:25910480..25919909","LTR/Copia",9429,0,0,"LTR"
"Seq_51775:26032286..26033184","DNA/DTA",898,0,0,"DNA"
"Seq_51775:26045489..26054538","LTR/Copia",9049,0,0,"LTR"
"Seq_51775:2608310..2621267","LTR/Copia",12957,0,0,"LTR"
"Seq_51775:2624963..2632410","LTR/Gypsy",7447,0,0,"LTR"
"Seq_51775:26285736..26289151","LTR/unknown",3415,0,0,"LTR"
"Seq_51775:26354358..26355050","DNA/DTA",692,0.357294188075376,8.51182188218813,"DNA"
"Seq_51775:26441680..26457821","LTR/Copia",16141,0,0,"LTR"
"Seq_51775:26586904..26599710","LTR/Copia",12806,0,0,"LTR"
"Seq_51775:26613335..26613650","MITE/DTM",315,0,0,"MITE"
"Seq_51775:26629998..26630313","MITE/DTM",315,0,0,"MITE"
"Seq_51775:26632092..26632492","MITE/DTH",400,0,0,"MITE"
"Seq_51775:26662624..26662740","MITE/DTH",116,0,0,"MITE"
"Seq_51775:2666396..2670253","DNA/DTC",3857,0,0,"DNA"
"Seq_51775:26752183..26761551","LTR/Gypsy",9368,0,0,"LTR"
"Seq_51775:26789286..26803675","LTR/Gypsy",14389,0,0,"LTR"
"Seq_51775:26833493..26842188","LTR/Copia",8695,0,0,"LTR"
"Seq_51775:2684515..2684772","MITE/DTM",257,0,0,"MITE"
"Seq_51775:26876577..26884649","LTR/unknown",8072,0,0,"LTR"
"Seq_51775:26907494..26919514","LTR/Copia",12020,0,0,"LTR"
"Seq_51775:26950703..26960161","LTR/Copia",9458,0,0,"LTR"
"Seq_51775:26990143..26990269","MITE/DTH",126,0,0,"MITE"
"Seq_51775:2705489..2718226","LTR/Gypsy",12737,0,0,"LTR"
"Seq_51775:27087128..27087383","MITE/DTM",255,0,0,"MITE"
"Seq_51775:27224375..27233625","LTR/Copia",9250,0,0,"LTR"
"Seq_51775:27239745..27251555","LTR/Copia",11810,0,0,"LTR"
"Seq_51775:27318325..27327821","LTR/Copia",9496,0,0,"LTR"
"Seq_51775:27343069..27352491","LTR/Copia",9422,0,0,"LTR"
"Seq_51775:27447083..27458861","LTR/Copia",11778,0,0,"LTR"
"Seq_51775:27484123..27496601","LTR/Gypsy",12478,0,0,"LTR"
"Seq_51775:27516585..27530024","LTR/Gypsy",13439,0,0,"LTR"
"Seq_51775:2761934..2771226","LTR/Copia",9292,0,0,"LTR"
"Seq_51775:27677854..27687157","LTR/Gypsy",9303,0,0,"LTR"
"Seq_51775:27703719..27713024","LTR/Copia",9305,0,0,"LTR"
"Seq_51775:27720354..27732664","LTR/Gypsy",12310,0,0,"LTR"
"Seq_51775:27723015..27724344","DNA/DTM",1329,0,0,"DNA"
"Seq_51775:27750488..27751193","DNA/DTA",705,0,0,"DNA"
"Seq_51775:27757350..27759069","DNA/DTC",1719,0,0,"DNA"
"Seq_51775:27847836..27850305","DNA/DTM",2469,0,0,"DNA"
"Seq_51775:27864975..27874353","LTR/Copia",9378,0,0,"LTR"
"Seq_51775:27964012..27975589","LTR/Gypsy",11577,0,0,"LTR"
"Seq_51775:28049385..28058827","LTR/Copia",9442,0,0,"LTR"
"Seq_51775:28100978..28112396","LTR/Gypsy",11418,0,0,"LTR"
"Seq_51775:28190259..28203047","LTR/Copia",12788,0,0,"LTR"
"Seq_51775:28283309..28292785","LTR/Copia",9476,0,0,"LTR"
"Seq_51775:28464624..28479890","LTR/Copia",15266,0,0,"LTR"
"Seq_51775:28466620..28475951","LTR/Copia",9331,0,0,"LTR"
"Seq_51775:2849999..2859311","LTR/Copia",9312,0.0796545032693815,1.89760977528163,"LTR"
"Seq_51775:28570190..28570568","MITE/DTA",378,0,0,"MITE"
"Seq_51775:28581462..28590657","LTR/Copia",9195,0,0,"LTR"
"Seq_51775:28664354..28665888","DNA/DTM",1534,0.322356685981955,7.67950553125707,"DNA"
"Seq_51775:28672272..28673219","DNA/DTM",947,0,0,"DNA"
"Seq_51775:28685075..28694337","LTR/Gypsy",9262,0,0,"LTR"
"Seq_51775:28701920..28711744","LTR/Gypsy",9824,0,0,"LTR"
"Seq_51775:28722553..28731726","LTR/Copia",9173,0,0,"LTR"
"Seq_51775:28738218..28738777","MITE/DTA",559,0,0,"MITE"
"Seq_51775:28773148..28786925","LTR/Gypsy",13777,0,0,"LTR"
"Seq_51775:28839882..28849478","LTR/Gypsy",9596,0,0,"LTR"
"Seq_51775:28839882..28849479","LTR/Gypsy",9597,0,0,"LTR"
"Seq_51775:28857183..28864547","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51775:28898270..28907707","LTR/Gypsy",9437,0,0,"LTR"
"Seq_51775:28923037..28925513","DNA/DTM",2476,0,0,"DNA"
"Seq_51775:28950897..28963342","LTR/Gypsy",12445,0,0,"LTR"
"Seq_51775:2895845..2905360","LTR/Copia",9515,0,0,"LTR"
"Seq_51775:29100808..29101418","DNA/DTA",610,0,0,"DNA"
"Seq_51775:29136788..29144153","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51775:2915834..2927638","LTR/Gypsy",11804,0,0,"LTR"
"Seq_51775:2917748..2920287","DNA/DTC",2539,2.72663733286667,64.9566997988488,"DNA"
"Seq_51775:29232143..29239547","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51775:2927638..2935059","LTR/Gypsy",7421,0,0,"LTR"
"Seq_51775:29287283..29287638","MITE/DTH",355,4.87530435785104,116.144409006533,"MITE"
"Seq_51775:29368729..29385763","LTR/Copia",17034,0,0,"LTR"
"Seq_51775:29501526..29517795","LTR/Copia",16269,0,0,"LTR"
"Seq_51775:29586072..29600114","LTR/Gypsy",14042,0,0,"LTR"
"Seq_51775:30003077..30010586","LTR/Gypsy",7509,0,0,"LTR"
"Seq_51775:30018837..30030127","LTR/Gypsy",11290,0,0,"LTR"
"Seq_51775:30070273..30083649","LTR/Gypsy",13376,0,0,"LTR"
"Seq_51775:30095147..30107955","LTR/Gypsy",12808,0,0,"LTR"
"Seq_51775:3024348..3031308","LTR/Gypsy",6960,0,0,"LTR"
"Seq_51775:30298121..30307613","LTR/Copia",9492,0,0,"LTR"
"Seq_51775:30312899..30320256","LTR/Gypsy",7357,0,0,"LTR"
"Seq_51775:30385401..30392766","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51775:3041936..3049324","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51775:30433271..30439474","LTR/Gypsy",6203,0,0,"LTR"
"Seq_51775:30508033..30509118","DNA/DTM",1085,0,0,"DNA"
"Seq_51775:30598887..30612294","LTR/Gypsy",13407,0,0,"LTR"
"Seq_51775:30672938..30673473","MITE/DTA",535,0,0,"MITE"
"Seq_51775:30706315..30718911","LTR/Gypsy",12596,0,0,"LTR"
"Seq_51775:30767543..30767622","MITE/DTT",79,0,0,"MITE"
"Seq_51775:30839809..30851064","LTR/Gypsy",11255,0,0,"LTR"
"Seq_51775:30918731..30930309","LTR/Gypsy",11578,0,0,"LTR"
"Seq_51775:30949549..30956943","LTR/Gypsy",7394,0,0,"LTR"
"Seq_51775:31035788..31044908","LTR/Copia",9120,0,0,"LTR"
"Seq_51775:31106341..31117845","LTR/Gypsy",11504,0,0,"LTR"
"Seq_51775:31127489..31131041","DNA/DTC",3552,1.87941571227487,44.7733333465099,"DNA"
"Seq_51775:31188863..31193549","DNA/DTM",4686,0,0,"DNA"
"Seq_51775:31205532..31206073","MITE/DTA",541,0,0,"MITE"
"Seq_51775:31277766..31287166","LTR/Copia",9400,0,0,"LTR"
"Seq_51775:31309858..31310015","MITE/DTA",157,0,0,"MITE"
"Seq_51775:31321532..31330088","LTR/unknown",8556,0,0,"LTR"
"Seq_51775:31322711..31322826","MITE/DTM",115,0,0,"MITE"
"Seq_51775:3141968..3151074","LTR/Copia",9106,0,0,"LTR"
"Seq_51775:31460215..31473816","LTR/Gypsy",13601,0,0,"LTR"
"Seq_51775:31478001..31491706","LTR/Gypsy",13705,0,0,"LTR"
"Seq_51775:31504765..31512175","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51775:31548380..31549260","DNA/DTA",880,0.280963156986545,6.69338720735703,"DNA"
"Seq_51775:31690783..31693540","DNA/DTC",2757,0.179359868079913,4.27289136196893,"DNA"
"Seq_51775:31700406..31712445","LTR/Copia",12039,0,0,"LTR"
"Seq_51775:31748824..31760159","LTR/Gypsy",11335,0,0,"LTR"
"Seq_51775:31757833..31761002","DNA/DTC",3169,0,0,"DNA"
